case	gene	display	role	protein_name	mw_kda	mw_effective_candidate_number	mw_auditability_score_0_100	contextual_audit_burden_index	contextual_audit_burden_score_0_100
AP-1 / cell-cycle neighborhood	FOSL1	FOSL1 / Fra-1	source/context neighborhood	Fos-related antigen 1	29.79954447999998	1039.5126739448556	40.630577037477686	0.8905525648933474	89.05525648933474
AP-1 / cell-cycle neighborhood	JUN	JUN / AP-1	construct context	Transcription factor Jun	35.94382837999999	2395.304300694789	3.1071248798791973	0.9872088307899993	98.72088307899993
AP-1 / cell-cycle neighborhood	CCNA2	CCNA2 / Cyclin A2	source/context neighborhood	Cyclin-A2	47.26912077999996	945.3942019498402	52.706722189173114	0.8647296429816651	86.47296429816652
HSP25 / HSP27 neighborhood	HSPB1	HSPB1 / HSP27	HSP relabeling context	Heat shock protein beta-1	23.01384768	1217.1955847209138	20.871276254976433	0.9393428946636404	93.93428946636404
Loading-control context	GAPDH	GAPDH	common marker	Glyceraldehyde-3-phosphate dehydrogenase	35.81001317999999	2403.028831974814	1.647371070333592	0.9909382050751739	99.09382050751739
MEK3 / p44 MAPK neighborhood	MAP2K3	MAP2K3 / MEK3	claimed/target neighborhood	Dual specificity mitogen-activated protein kinase kinase 3	39.29638897999998	1212.628766495009	21.164142223035743	0.9416023468165068	94.16023468165068
MEK3 / p44 MAPK neighborhood	MAPK3	MAPK3 / ERK1-p44	source/family neighborhood	Mitogen-activated protein kinase 3	43.06649217999997	1045.720062493261	39.82061959456368	0.8961609998073452	89.61609998073452
Yeast Pgk1 loading-control lane mislabeling	PGK1	Pgk1	reported loading-control lane mislabeling	Phosphoglycerate kinase 1	44.55046827999993	986.9601648470575	45.51320184871642	0.8785059823878717	87.85059823878717
Yeast Rtn1-Cherry western-blot lane duplication	RTN1	Rtn1-Cherry	reported duplicated Rtn1 western-blot lanes	Reticulon-1	83.57246638000025	379.03219621292675	79.26600466755136	0.7900444975139461	79.00444975139462
p38delta / beta-actin neighborhood	MAPK14	MAPK14 / p38alpha	family context	Mitogen-activated protein kinase 14	41.28724378000002	1093.9214298857178	34.109733217407225	0.9119420232628748	91.19420232628748
p38delta / beta-actin neighborhood	ACTB	ACTB / beta-actin	marker/source neighborhood	Actin, cytoplasmic 1	41.736734579999975	1083.4150694152129	35.41847801217224	0.9092620855096603	90.92620855096602
p38delta / beta-actin neighborhood	MAPK13	MAPK13 / p38delta	claimed/target neighborhood	Mitogen-activated protein kinase 13	42.07158368	1074.9249829140883	36.42062874662517	0.9064527475805478	90.64527475805478
