case	gene	display	role	protein_name	mw_kda	mw_effective_candidate_number	mw_auditability_score_0_100	contextual_audit_burden_index	contextual_audit_burden_score_0_100
AP-1 / cell-cycle neighborhood	FOSL1	FOSL1 / Fra-1	source/context neighborhood	FOS like 1, AP-1 transcription factor subunit	29.184836579999978	1142.9066202150116	32.090340759003254	0.8877005888786286	88.77005888786286
AP-1 / cell-cycle neighborhood	JUN	JUN / AP-1	construct context	Transcription factor Jun	36.08395218	2163.9785921697094	3.750990578497848	0.9703502965048123	97.03502965048123
AP-1 / cell-cycle neighborhood	CCNA2	CCNA2 / Cyclin A2	source/context neighborhood	Cyclin-A2	48.13307457999993	1073.4956457710425	44.22822928590296	0.8858093862407885	88.58093862407885
HSP25 / HSP27 neighborhood	HSPB1	HSPB1 / HSP27	HSP relabeling context	Heat shock protein beta-1	22.393057380000005	1239.3324777522664	18.32790349564145	0.9175454309510208	91.75454309510208
Loading-control context	GAPDH	GAPDH	common marker	Glyceraldehyde-3-phosphate dehydrogenase	35.86808947999999	2181.1992890237243	1.7786387250154134	0.9763671883018548	97.63671883018547
MEK3 / p44 MAPK neighborhood	MAP2K3	MAP2K3 / MEK3	claimed/target neighborhood	Mitogen-activated protein kinase kinase 3	39.09814487999999	1329.1375020260853	13.581931848199346	0.9359988338605326	93.59988338605326
MEK3 / p44 MAPK neighborhood	MAPK3	MAPK3 / ERK1-p44	source/family neighborhood	Mitogen-activated protein kinase	51.026530979999926	1066.0442302299032	48.87734436911156	0.8670189182547479	86.70189182547479
Yeast Pgk1 loading-control lane mislabeling	PGK1	Pgk1	reported loading-control lane mislabeling	Phosphoglycerate kinase 1	44.537596879999946	1078.539666852036	40.64453640926301	0.8811572659852409	88.11572659852409
p38delta / beta-actin neighborhood	MAPK14	MAPK14 / p38alpha	family context	Mitogen-activated protein kinase 14	41.29328838000002	1245.5570771813827	17.839218103372367	0.9410665941855308	94.10665941855308
p38delta / beta-actin neighborhood	ACTB	ACTB / beta-actin	marker/source neighborhood	Actin, cytoplasmic 1	41.736734579999975	1217.3449910052937	20.11974993396143	0.9384784994772888	93.84784994772888
p38delta / beta-actin neighborhood	MAPK13	MAPK13 / p38delta	claimed/target neighborhood	Mitogen-activated protein kinase 13	42.22879077999998	1183.853460400156	27.441225675794666	0.9195232028247039	91.9523202824704
