gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
PRPS1L1	A0A8V0YXK9	Ribose-phosphate pyrophosphokinase 1	35.27382748	1154	763.6620290690337	10.20849495568066	1183.2137073258416	0.0004726000000019326	0.0
LOC121108048	A0A8V0XE88	Olfactory receptor	35.26456377999998	1148	763.5602767408091	10.20849066382671	1183.2101874046339	0.00028539999999566135	0.0054430655345050205
TSPAN10	A0A8V1AP01	Tetraspanin 10	35.26484917999998	1149	763.563524175481	10.208490661673485	1183.2101856386903	0.00028539999999566135	0.010886131069021143
LOC107050773	A0A8V1ADZ3	Calsequestrin	35.26527047999996	1150	763.5683035397049	10.208490652716128	1183.2101782924142	0.00042129999998508083	0.016329196603526164
EIF3F	A0A8V0ZBR5	Eukaryotic translation initiation factor 3 subunit F	35.25735557999999	1154	763.4756561436394	10.208489831859739	1183.2095050764326	0.00047079999999510846	0.021772262138031184
OXNAD1	A0A8V0XF29	Oxidoreductase NAD-binding domain-containing protein 1	35.27272807999998	1155	763.6500884148768	10.20848978170215	1183.2094639402728	0.0006268000000204665	0.027215327672547307
COR5	P37071	Olfactory receptor-like protein COR5	35.25688477999999	1155	763.4699549186923	10.208489714556666	1183.2094088716908	0.00047079999999510846	0.03265839320705233
SPG21	E1C0Z8	Maspardin	35.27335488	1154	763.656719156168	10.208489645946072	1183.2093526015185	0.0004726000000019326	0.03810145874156845
PEX26	A0A8V0YG62	Peroxisomal biosis factor 26	35.27688248000002	1154	763.6933338261142	10.208488716195838	1183.2085900780546	0.0019332999999832623	0.04354452427607347
MRM2	A0A8V0ZAX4	rRNA methyltransferase 2, mitochondrial	35.27881578	1153	763.7128886347593	10.2084880118117	1183.2080123862104	0.0007261999999954583	0.04898758981057849
SFRP1	Q9DEQ4	Secreted frizzled-related protein 1	35.27954198	1153	763.7201401533863	10.208487709884245	1183.2077647642707	0.0007261999999954583	0.054430655345094614
TAS2R40	Q2AB83	Taste receptor type 2 member 40	35.28077878000001	1153	763.732372355536	10.208487148743295	1183.2073045518337	0.0004985999999860269	0.059873720879599635
LOC112529952	A0A8V1AMD6	Fibrinogen C-terminal domain-containing protein	35.267189280000004	1151	763.5895203445766	10.208485135775126	1183.2056536436974	0.0019188000000411876	0.06531678641410466
LOC121112410	A0A8V0X482	Olfactory receptor	35.27197587999999	1153	763.6417463002344	10.208484518297148	1183.2051472280955	0.000752199999986658	0.07075985194862078
TSPAN12	Q5ZIF5	Tetraspanin-12	35.25630368000001	1155	763.4625536711376	10.20848414615048	1183.2048420175117	0.0005810999999837918	0.0762029174831258
TFPI	A0A8V0YDC8	Tissue factor pathway inhibitor	35.28832517999999	1153	763.8037975019633	10.208482616116527	1183.2035871836265	0.006480400000029363	0.08164598301763082
FOSL2	P18625	Fos-related antigen 2	35.241521680000034	1156	763.2722517756802	10.208482220773229	1183.2032629490998	0.0017946999999765012	0.08708904855214694
	A0A8V0X0G8	Olfactory receptor	35.24960018	1153	763.3786967945712	10.208481650206217	1183.2027950077838	0.0006618999999901121	0.09253211408665196
FAM228	A0A3Q2U276	Uncharacterized protein	35.28127738	1153	763.7369267177489	10.208481495045346	1183.202667755134	0.00032179999996628794	0.09797517962116808
	A0A8V0XE96	Ig-like domain-containing protein	35.281599179999965	1153	763.740069850656	10.20848133932036	1183.2025400398475	0.00032179999996628794	0.1034182451556731
BCAS2	A0A8V1A7U7	Pre-mRNA-splicing factor SPF27	35.24893828000001	1153	763.3701824215955	10.208481320268557	1183.2025244148272	0.0006618999999901121	0.10886131069017813
TIMM21	A0A8V0X1C0	Mitochondrial import inner membrane translocase subunit Tim21	35.248257579999986	1154	763.3613821543324	10.208480963102772	1183.2022314912397	0.0006807000000250696	0.11430437622469425
COR2	P37068	Olfactory receptor-like protein COR2	35.255009380000004	1155	763.4463647586809	10.208478372681007	1183.20010700202	0.0003223000000005527	0.11974744175919927
	A0A8V0X2F5	Olfactory receptor	35.254687080000004	1155	763.4423919410394	10.208478276108481	1183.200027799822	0.0003223000000005527	0.1251905072937043
LOC101747503	A0A1D5PXM6	Taste receptor type 2	35.24331638000001	1156	763.2961763451874	10.208478023745965	1183.1998208293248	0.00105389999995964	0.1306335728282204
ST6GALNAC3	A0A8V0ZY98	alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3-N-acetylgalactosaminide6-alpha-sialyltransferase	35.24748277999998	1154	763.35097579597	10.208475116557903	1183.1974365548729	0.0007748000000091793	0.13607663836272543
C1orf35	A0A1D5PYM3	Chromosome 1 open reading frame 35	35.23811428000003	1157	763.2250118525822	10.208474238907002	1183.196716767286	0.0010683000000426546	0.14151970389723045
WDR54	A0A8V0XK31	WD repeat domain 54	35.23704597999999	1157	763.2100790622166	10.208473381346893	1183.1960134571796	0.0009916999999788345	0.14696276943174658
	A0A8V0XVI6	Acyl-coenzyme A thioesterase 13	35.24437027999997	1156	763.3099439518371	10.208473281880192	1183.1959318816587	0.00105389999995964	0.1524058349662516
CYSLTR2	A0A3Q2U9B6	Cysteinyl leukotriene receptor 2	35.23605428000001	1157	763.1961188423759	10.208472545197818	1183.19532770729	0.0009916999999788345	0.15784890050075662
MC1R	P55167	Melanocyte-stimulating hormone receptor	35.29718748000002	1149	763.8802897869598	10.20846944336115	1183.1927838053539	8.549999996887436e-05	0.16329196603527274
C3orf38	E1C7U8	Chromosome 3 open reading frame 38	35.29727297999999	1149	763.8809938908198	10.208469356386626	1183.1927124752222	8.549999996887436e-05	0.16873503156977776
TAS2R40	A0A8V1ABD5	Taste receptor type 2	35.294805580000016	1151	763.8600538468959	10.208466352920798	1183.19024925529	0.0023819000000031565	0.17417809710429388
CACNG3	A0A1D5PTF2	Voltage-dependent calcium channel gamma-3 subunit	35.30136557999996	1151	763.9138787684808	10.208465088368662	1183.189212164944	0.0024183999999891626	0.1796211626387989
MSMO1	A0A8V0XUD5	Methylsterol monooxygenase 1	35.29894717999997	1151	763.8943049718505	10.208462220090636	1183.1868598228689	0.0016741999999823065	0.18506422817330392
	A0A8V0ZWZ7	RDH16 dehydrogenase	35.23397827999999	1158	763.1659189083589	10.20845983526165	1183.1849039722517	0.0005803000000028646	0.19050729370782005
PEX2	A0A8V0X904	Peroxisomal biosis factor 2	35.233397979999985	1158	763.15759205105	10.208459302861181	1183.1844673393778	0.0005803000000028646	0.19595035924232507
TMEM248	A0A1L1RVT9	Transmembrane protein 248	35.30740468000001	1152	763.9580986001787	10.20843625862066	1183.16556842525	0.001778899999926864	0.2013934247768301
OTX1	A0A8V0YWZ7	Orthodenticle homeobox 1	35.30918357999994	1152	763.9705104107247	10.208428545923667	1183.1592431985946	0.00017460000005797838	0.2068364903113462
RNF144B	A0A8V0Y0Q7	E3 ubiquitin-protein ligase RNF144B	35.30935818	1152	763.9717451158613	10.20842831727875	1183.1590556861147	0.00017460000005797838	0.21227955584585123
MC1R	A0A8V0Y3H5	Melanocyte-stimulating hormone receptor	35.31121428000002	1151	763.9843528508873	10.208420421431601	1183.1525802930282	0.0010739999999458405	0.21772262138035625
ANXA4	A0A8V0Z633	Annexin	35.31228827999997	1150	763.9916887338818	10.208418932230364	1183.1513590013985	0.0010739999999458405	0.22316568691487237
