gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
	A0A8V0ZUU8	Titin	3895.525057078744	1	0.0	-0.0	1.0	55.0538206999704	99.97597913616399
	A0A8V0ZLC1	Titin	3615.8311157789167	1	0.0	-0.0	1.0	28.53449179997733	99.97597913616399
	A0A8V0ZRJ3	Titin	3684.946067278858	1	0.0	-0.0	1.0	20.747236899987456	99.97597913616399
	A0A8V0ZZ81	Titin	3820.160502578778	1	0.0	-0.0	1.0	20.310733799995432	99.97597913616399
	A0A8V0ZYE2	Titin	3840.4712363787735	1	0.0	-0.0	1.0	20.310733799995432	99.97597913616399
OBSCN	A0A8V1ABU6	non-specific serine/threonine protein kinase	848.1460535799978	1	0.0	-0.0	1.0	16.809327900002017	99.97597913616399
MDN1	A0A8V0XG49	Midasin	632.74284318	1	0.0	-0.0	1.0	14.614770600004363	99.97597913616399
OBSCN	A0A8V0ZZE4	Obscurin	914.0341816799923	1	0.0	-0.0	1.0	13.582552999997915	99.97597913616399
DST	A0A8V0XF86	Dystonin	667.2076089800033	1	0.0	-0.0	1.0	11.715214899995772	99.97597913616399
	A0A8V0ZTY8	Titin	3654.965826178883	1	0.0	-0.0	1.0	9.524034599993229	99.97597913616399
OBSCN	A0A8V1A6T7	non-specific serine/threonine protein kinase	900.4516286799944	1	0.0	-0.0	1.0	9.487534899999787	99.97597913616399
HMCN1	A0A8V0ZHJ2	Hemicentin-1	604.4842374800078	1	0.0	-0.0	1.0	9.457850699999085	99.97597913616399
	A0A8V0ZTE9	Titin	3705.6933041788457	1	0.0	-0.0	1.0	9.043787399993562	99.97597913616399
	A0A8V0ZYU2	Titin	3714.737091578839	1	0.0	-0.0	1.0	9.043787399993562	99.97597913616399
DST	A0A8V0XCJ4	Dystonin	647.3576137800044	1	0.0	-0.0	1.0	8.134780300003172	99.97597913616399
ADGRV1	A0A8V0YK19	Adhesion G-protein coupled receptor V1	655.4923940800076	1	0.0	-0.0	1.0	8.134780300003172	99.97597913616399
AHNAK2	A0A8V0ZIT5	AHNAK nucleoprotein 2	701.2781784800078	1	0.0	-0.0	1.0	6.53378849999126	99.97597913616399
NEB	A0A8V0Y4B1	Nebulin	707.811966979999	1	0.0	-0.0	1.0	6.53378849999126	99.97597913616399
DST	A0A8V0X9F1	Dystonin	679.5000515800026	1	0.0	-0.0	1.0	5.294613900004492	99.97597913616399
SYNE2	A0A8V0YVK2	Nesprin-2	796.9660279799956	1	0.0	-0.0	1.0	4.967722999999978	99.97597913616399
