mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
0.0	10	4.371575361525835	2.3858299534142637	3.442025042195105	10.868078922074124	0.0920125817239791	0.909394250513347	0.09060574948665301	0.0	0.0	0.4466933135469456	0.4466933135469456	0.0	0.0	0.2147208121827411	0.281028765674022	0.718971234325978	28.102876567402202	71.8971234325978	elevated
0.25	11	5.869480671618747	2.465370213734423	3.5567773813100163	11.767837960878062	0.08497737675556714	0.91189681724846	0.08810318275154005	0.0	0.0	0.5946723785983997	0.5946723785983997	0.0	0.0	0.23908629441624366	0.2877457779161759	0.7122542220838242	28.774577791617588	71.22542220838241	high
0.5	11	7.509817151558389	2.5537835301039498	3.684330834384879	12.855651628573463	0.07778679983652961	0.9133726899383984	0.08662731006160163	0.0	0.0	0.7437083830208753	0.7437083830208753	0.0	0.0	0.26954314720812184	0.29572895928663007	0.7042710407133699	29.572895928663005	70.42710407133698	high
0.75	12	9.18648143073372	2.6548827122215015	3.8301861230638012	14.223317740155084	0.07030708434339572	0.9142068788501027	0.08579312114989734	0.0	0.0	0.8737439503018177	0.8737439503018177	0.0	0.0	0.30406091370558375	0.3045669481389216	0.6954330518610784	30.45669481389216	69.54330518610784	high
1.0	14	10.794497330871138	2.771484352519081	3.998406731280638	15.98233983793783	0.06256906123509309	0.9148485626283368	0.0851514373716632	0.0	0.0	0.964322458978005	0.964322458978005	0.0	0.0	0.33096446700507615	0.3114532574083532	0.6885467425916467	31.14532574083532	68.85467425916467	high
1.25	18	12.264024947732743	2.9045358712204568	4.190359497493858	18.25676819396901	0.05477420698863574	0.9166452772073922	0.0833547227926078	0.0	0.0	0.9998088489816293	0.9998088489816293	0.0	0.0	0.3487309644670051	0.3163440604185993	0.6836559395814007	31.63440604185993	68.36559395814007	high
1.5	22	13.584913589138402	3.050441191700177	4.400856379789265	21.12466239260059	0.04733803463530255	0.9196611909650924	0.08033880903490764	0.0	0.0	0.9737966267076048	0.9737966267076048	0.0	0.0	0.332994923857868	0.3131640287057401	0.6868359712942599	31.316402870574013	68.68359712942599	high
1.75	23	14.81567189253284	3.201380245335727	4.618615403945747	24.56641448642429	0.04070598094616586	0.9225487679671458	0.0774512320328542	0.0	0.0	0.892231809147458	0.892231809147458	0.0	0.0	0.30761421319796955	0.30754074529127884	0.6924592547087212	30.754074529127884	69.24592547087212	high
2.0	26	16.060918895964225	3.34366355897444	4.823886834933567	28.322698745597332	0.03530736985844072	0.9248588295687885	0.07514117043121149	0.0	0.0	0.7701028373590704	0.7701028373590704	0.0	0.0	0.2736040609137056	0.2996157226206235	0.7003842773793765	29.961572262062354	70.03842773793765	high
2.25	30	17.44445524931736	3.4676434464750105	5.0027520038006115	32.0610996542115	0.031190446079058343	0.9289656057494866	0.07103439425051339	0.0	0.0	0.6296236088529307	0.6296236088529307	0.0	0.0	0.24923857868020305	0.29455104610742244	0.7054489538925776	29.455104610742243	70.54489538925776	high
2.5	34	19.069330135206396	3.5716212344020746	5.152760242805591	35.574220575449054	0.028110243424142173	0.9313398357289527	0.06866016427104726	0.0	0.0	0.496265730882822	0.496265730882822	0.0	0.0	0.22385786802030458	0.28879942593731434	0.7112005740626857	28.879942593731435	71.12005740626857	high
