mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
0.0-2.0 kDa	0.0	2.0	10	0	0	1	Histone family			, , AGT, GNRH2,  [Histone family], , ADA2, , NTS, ME1	1.25	routine	1.0	15.200416536756812	3.9260389532456714	0.9355107802874744	0.0	0.0	0.964322458978005	0.34259417016765403	34.259417016765404
2.0-4.0 kDa	2.0	4.0	14	0	0	0				NPPC, MLN, , SCT, AMPD1, GAL, RPN1, , HPX, , CLPS, SLN, BLACAT1, RPN2	0.7	routine	3.0	37.60187033783938	5.232732519024754	0.9530287474332649	0.0	0.0	0.3277227801255024	0.3025930744700659	30.259307447006588
4.0-6.0 kDa	4.0	6.0	34	0	0	2	Heat shock proteins; Mitochondrial markers			C12orf75, , CRABP2, PYY, , , , , , , , , , , TMSB4B, , , 	3.2	routine	5.0	122.87734146845642	6.941075097634543	0.9674666324435318	0.0	0.0	4.575581653068617	0.402786198340768	40.2786198340768
6.0-8.0 kDa	6.0	8.0	142	0	0	2	Heat shock proteins; Mitochondrial markers			, , , PLN, PLN, TOMM5 [Mitochondrial markers], , , , COPS9, , C14orf2 [Mitochondrial markers], LOC107055098, , MT3, , TOMM7 [Mitochondrial markers], UQCR11 [Mitochondrial markers]	8.6	elevated	7.0	260.5862062631805	8.025616908821265	0.9774127310061602	0.0	0.003335385292660104	10.356562702076996	0.4475285124908002	44.752851249080024
8.0-10.0 kDa	8.0	10.0	213	0	0	6	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; p53 pathway			TMEM167A, , PKIA, , , , , LOC100859314, GNG12, UBA52, ADM, ,  [Histone family], , , SERP1, GTF2H5, RPL38	15.15	elevated	9.0	440.551690019156	8.783167490553332	0.9836370636550308	0.0	0.39515973249741293	20.817847045723298	0.5219747729832318	52.19747729832318
10.0-12.0 kDa	10.0	12.0	272	0	1	7	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; p53 pathway		CDKN2A	LOC418813, LOC121110032, SEC61B, , , , , TCF4, , , , SRP9, , HIGD2A, SF3B5, , CXCL12, 	20.35	elevated	11.0	571.0596192045531	9.157497562054099	0.9862037987679672	0.03560250498355711	1.4734209326383372	32.63851959641187	0.6317383181186397	63.17383181186397
12.0-14.0 kDa	12.0	14.0	314	1	2	5	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family	H2AFZ	CDK2AP1, CDK2AP2	, LOC431325, SDHAF4 [Mitochondrial markers], , PTMA, , , LOC121107576, EMC6, , TMEM233, , , DNAL4, LBH, POLE4, , 	27.45	elevated	13.0	648.0875224107463	9.340044847979511	0.987743839835729	0.8467303345018665	2.74739145836459	35.17051263093265	0.7559509015453774	75.59509015453773
14.0-16.0 kDa	14.0	16.0	369	0	8	6	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family; p53 pathway		CDKN2B, GSKIP, RBP1, RBP2, RBX1, RHOA, TP53I3, TP53TG5	FAM103A1, H2A-IX [Histone family], IMMP2L [Mitochondrial markers], , , NDUFS6 [Mitochondrial markers], , , , , , CCK, LOC121107574, UTS2, ISCA1 [Mitochondrial markers], TAC1, LSM10, TMEM35B	34.95	high	15.0	749.5779586396577	9.549934720908457	0.9887705338809035	0.7321467833311237	6.889190900417232	40.67224512718032	0.8037820776850039	80.37820776850039
16.0-18.0 kDa	16.0	18.0	422	1	1	6	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Lamin family; Mitochondrial markers; p53 pathway	TOMM20	CDKN2C	, LITAF, , PNRC2, , , , UMAD1, MCFD2, LOC121108846, LIN52, GNG4, RPL22, CATHL1, PNRC2, LOC112531842, C19orf70, IL18BP	31.0	elevated	17.0	837.3255247314397	9.709644794169169	0.9906955852156057	0.8471866732964722	3.994293879224302	26.703826280506206	0.7658948751858827	76.58948751858827
18.0-20.0 kDa	18.0	20.0	409	0	4	6	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Mitochondrial markers; Tubulin family		BCL2L15, GSKIP, RBM3, RBPMS2	MMGT1, UBE2I, GCSH [Mitochondrial markers], , SFT2D1, , CPLX4, PPP1R17, NGB, PLP2, , PPIL3, TCTEX1D2, LOC107050964 [Mitochondrial markers], SAMD12, , NUDT1, UBALD1	30.5	elevated	19.0	871.1420918456392	9.766764245546947	0.9919147843942505	0.03568627131134567	4.774011705654045	27.782808127746176	0.6842803512358621	68.42803512358621
20.0-22.0 kDa	20.0	22.0	456	0	9	9	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway		BCL7A, MAP3K7CL, RBPMS, RBPMS2, RHOC, RHOG, RHOH, TP53, TP53I11	, FAM180A, FAM168B, CRYAB, , LOC121109670, TMEM47, MPLKIP [Actin family], LOC121108888 [Mitochondrial markers], , TRAPPC3, , TIMM17B [Mitochondrial markers], MRPS25, LOC768589, C5orf24, LOC100858647, ARF6	40.25	high	21.0	934.2954798075706	9.867735077865191	0.9934548254620124	0.0	10.304628922603348	42.84883482825798	0.7002223394874869	70.02223394874869
22.0-24.0 kDa	22.0	24.0	479	0	12	8	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway		CDKN1A, PRKRIP1, RASL10A, RBM18, RBM24, RBM38, RBP4, RHOB, RHOC, RHOG2, RHOJ, RHOQ	, VSTM2L,  [Histone family], CLEC3A, TRNP1, DNAJC5B, COX5B [Mitochondrial markers],  [Histone family], SNX24, CBFB, FAM219B, LOC121106526, LOC121108905, , BMF, LOC100858177, CD320, MRPS23	44.0	high	23.0	1009.4724526424644	9.979385826358355	0.997497433264887	0.0	13.361809260703293	40.301700357144284	0.7107846929719028	71.07846929719028
24.0-26.0 kDa	24.0	26.0	494	0	9	9	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway		BCL2, BCL2L1, CDKN1C, RASL11A, RHOD, RHOF, RHOV, TP53INP2, VEGFA	, TCTEX1D4, PSMD10, CHMP2B, CCDC59, TMEM140, RAB4A, PXMP4, FZD8, , TCEANC2, RPS8, THPO, CHMP2B, , LOC124416945, RAB19, VPS29L	40.25	high	25.0	988.1307573249428	9.948558153105262	0.9965349075975359	0.07206155330121453	12.161754970302358	49.54033129579241	0.7666070445745874	76.66070445745873
26.0-28.0 kDa	26.0	28.0	479	2	9	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	COX4I1, PCNA	BCL10, BCL7B, CDKN3, MAPK1IP1L, PIK3IP1, RASL10B, RASL11B, RBM38, TP53INP1	RABL3, TSN, , PPP1R2, COQ10B [Mitochondrial markers], RAB3C, , PRSS3, C1QC, , LOC107049069, TXNL4A, KLK7, LOC768817, SCAMP4, , EFNA5, GCH1	49.5	high	27.0	965.9952585010532	9.915872297517135	0.9959573921971252	1.8549671581069935	12.321289647276156	43.6567427832903	0.9078370203192476	90.78370203192476
28.0-30.0 kDa	28.0	30.0	438	1	4	6	Actin family; Cell-cycle CDK/cyclin; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway	PCNA	CDKN1B, RASL11AL, RASSF1, RHOU	RCHY1, KIAA1644, UTP23, FOLR3, RPL8, , ZCCHC9, , PEX11B, PLPP5, DOLPP1, LOC100859906, SRSF1, MVB12A, , CLTB, PSMA7, SCO2 [Mitochondrial markers]	35.5	high	29.0	943.6722993659721	9.882142144533693	0.9942248459958932	1.9611123577902778	6.047870382784421	27.08917703016401	0.8612134743480104	86.12134743480104
30.0-32.0 kDa	30.0	32.0	451	1	7	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	VDAC1	CASP3, CCNH, PRKAB2, RASD2, RBM7, RELL1	, ITM2B, TMEM220, DRAM2, HOXD12, TFAM [Mitochondrial markers], ELOVL3, SNAI2, ZFP511, AGPAT2, , LOC101747821, MYOZ2, PENK, UPRT, IGFBP5, TMEM106C, MRPL19	41.5	high	31.0	945.5217678893739	9.884966862190428	0.9944173511293635	1.2721091331204897	8.03124617341748	44.74950686323537	0.8652304792458103	86.52304792458104
32.0-34.0 kDa	32.0	34.0	489	2	12	10	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	TBP	AKTIP, CCNC, CCND1, CCND2, CCNO, CDK5, CDK5R2, JUND, NFKBIB, RASD1	, HUS1, , RSPO3, AQP3, EMCN, NFU1 [Mitochondrial markers], ANKRD39, JAML, EXOSC8, KRT222, MMACHC [Lamin family], THEM4, LOC415758, NSL1, KCNMB2, MNR2, CENPQ	55.5	high	33.0	1058.0248409582043	10.047157784993512	0.9986524640657084	2.53791840478641	15.817372441463288	57.663997611928906	0.9671659896668946	96.71659896668946
34.0-36.0 kDa	34.0	36.0	635	3	16	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	GAPDH, RPLP0, VDAC2	CASP6, CASP7, CCND3, CCNG1, CDK1, CDK3, CDK5R1, FOSL2, JUN, NFKBIA, RASSF3, RBKS, RBM11, RBM8A	UNG, MADPRT, SLC35E3, RASSF3, ORC6, , RAX, SPDEF, CD200R1A, REEP6, FAM168A, SIAH2, TMEM177, RX2, HOXC11, SPARC, SULT1B1, PPIL6	66.5	high	35.0	1182.1967596857041	10.20725445604804	0.9998716632443532	2.706610931917731	18.927727519391528	50.966565469013716	0.9702571773852681	97.02571773852681
36.0-38.0 kDa	36.0	38.0	516	0	10	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family		CASP7, CCN2, CDK2, CDK6, MAP2K6, NFKBIA, NFKBIE, RASSF2, RBFA, RBP	CHIR3B3, LOC112533538, MTERF4 [Mitochondrial markers], AASDHPPT, TMEM189, IRF1, PPP1R3C, TOB1, LOC121112382, APTX, NEIL2, ZFP36L1, STAR [Mitochondrial markers], LRRC23, TNFAIP1, , C14ORF166B, C1GALT1C1	42.5	high	37.0	1146.852411056134	10.163464026898495	0.9992299794661191	0.8941192595869019	13.267135448163923	46.14976560373981	0.857062704907513	85.70627049075131
38.0-40.0 kDa	38.0	40.0	505	0	16	12	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		AKTIP, CASP14, CCN3, CCNY, CDK7, FOS, HIF1AN, MAP2K3, RASSF6, RBM24, RBM48, RELL2, RHO, TP53I3	, NODAL, SNX20, RNF215, ABHD6, HSF2BP [Heat shock proteins], SORD, DUSP23, CD8A, LOC101751271, AHSA1 [Heat shock proteins], GALM, TNFRSF6B, EXTL2, BMERB1, HAGH [Mitochondrial markers], RNF146, TIMP2	53.0	high	39.0	1045.195682090552	10.029557354387293	0.9984599589322382	0.6346875878827596	17.979472443430357	50.80244895826305	0.8461335175939455	84.61335175939455
40.0-42.0 kDa	40.0	42.0	495	2	13	7	Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; p53 pathway	ACTB, RPLP0	CCN1, CCNDBP1, CCNG2, CCNI2, CDKL1, MAPK11, MAPK14, PRKX, RASSF5, RBMXL1, RHOG2, TP53, VEGFD	PARP11, SH3GL3, , CFAP410, IL10RB, FAM45A, SH3GL2, RPLP0, GNAT2, WNT8C, NECAB3, PMEPA1, SETD7 [Histone family], GLT8D2, PEX16, RABEPK, TNFRSF9, ATP6V0D1	54.75	high	41.0	1014.954882811854	9.987199882229891	0.9978182751540041	1.9675179150299376	18.334595724116163	50.89370174700984	0.936087475280343	93.6087475280343
42.0-44.0 kDa	42.0	44.0	471	1	14	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; p53 pathway	ACTB	CASP6, CCNI, CCNJ, CDK9, MAPK12, MAPK13, PRKAG1, PRKAG3, PRKAR1A, PRKAR1B, PRKCDBP, RASL12, RBMS2, SMAD7	PRSS23, BGV, LOC100858953, ACTBL2 [Actin family], NR1I3, B3GNT3, ACTC1 [Actin family], TPST2, SGK494, ACTB [Actin family], HSD11B2, LYAR, B3GNT10, TPST2, LZTFL1, ACTA1 [Actin family], PGA5, GNA11	53.5	high	43.0	948.1961253996229	9.889041687586797	0.9951232032854209	1.0905998416878466	20.665317471132575	58.186802717872986	0.908379120902621	90.8379120902621
44.0-46.0 kDa	44.0	46.0	450	0	19	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; FOXO/SMAD transcription; Heat shock proteins; Lamin family; MAPK cascade; Mitochondrial markers		BCL2L14, CASP1, CCNA2, CCNB2, CCNB3, CCNJL, MAP2K2, MAPK9, MAPKAPK2, PRKACB, PRKAR2A, RBM17, RBM34, RBM41, RBMS1, SMAD7B, TGFB1	MAPK9 [MAPK cascade], RPRD1B, SERPINE3, SEH1L, SERPINE2, OXTR, E2F1, LMX1B, LOC121109782, ONECUT2, RBM41, MAP2K2 [MAPK cascade], RPL3, SCEL, CCNA2 [Cell-cycle CDK/cyclin], CCDC94, MRPS35 [Mitochondrial markers], LOC107049146	54.5	high	45.0	940.5772822814201	9.877402677046385	0.9938398357289527	0.05308438620783481	19.96258101629453	49.38290398167779	0.7812090842329558	78.12090842329557
