mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
0.0-2.0 kDa,0.0,2.0,12,0,0,0,,,,"MGMT, , , , , HOOK3, , , , , , ",0.6,routine
2.0-4.0 kDa,2.0,4.0,43,0,0,0,,,,", , , , , , , , , , , , , , , , , ",2.15,routine
4.0-6.0 kDa,4.0,6.0,54,0,0,2,Actin family; Mitochondrial markers,,,", , DEFB12, OST4, DEFB1, DEFB8, DEFB13, , , , DEFB2, TMSB10, DEFB6,  [Actin family], GIP, ASNSD1, , TMSB4",4.2,routine
6.0-8.0 kDa,6.0,8.0,195,0,2,6,Actin family; Heat shock proteins; Histone family; JAK-STAT; Mitochondrial markers; NF-kB/Rel,,"RELN, STATH","MT2A, TOMM5 [Mitochondrial markers], CYFIP1 [Actin family], DEFB9, PLN, LOC613358, RELN [NF-kB/Rel], PMAIP1, PLN, , ZG16B, LOC768319, SMIM30,  [Mitochondrial markers], COPS9, TOMM7 [Mitochondrial markers], MT4, ",17.25,elevated
8.0-10.0 kDa,8.0,10.0,280,0,0,6,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; p53 pathway,,,", CCDC179, UQCC6 [Mitochondrial markers], SMLR1, PKIA, LOC107131456, , SPAAR, , SMIM45, GTF2H5, GNG12, BBIP1 [Actin family], TMEM167A, LOC101904690, SMIM42, PIGY, NDUFA1",18.5,elevated
10.0-12.0 kDa,10.0,12.0,493,0,1,5,Actin family; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers,,RBIS,", OTOS, , LOC132342861, CENPW, LOC132343303, ACBD7, , , DBI,  [Mitochondrial markers], BANF1, CCL5, LOC112444288, SRP9, MLLT11, GNRH1, ",25.25,elevated
12.0-14.0 kDa,12.0,14.0,468,0,3,5,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family,,"CDK2AP2, CDKN2AIPNL, RBIS","ADM5, DNAL4, , , PSENEN, EMC6, WDR83OS, , CLPS, GHRH, POLE4, , PTMA, COX6A1 [Mitochondrial markers], , PVALB, TMEM273, LOC781576",28.25,elevated
14.0-16.0 kDa,14.0,16.0,518,0,5,5,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; p53 pathway,,"CDKN2B, GSKIP, RBP1, RBP2, RBP5",", TMEM262, , , , , , H2AJ [Histone family], , CDKN2B [Cell-cycle CDK/cyclin], LOC132343308, , GABARAPL1, , , BATF, LOC514876, LLCFC1",31.25,elevated
16.0-18.0 kDa,16.0,18.0,573,1,5,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers,TOMM20,"BCL2L15, CDKN2A, CDKN2D, MAP3K7CL, RBM3","PLA2G2E, PLA2G1B, COTL1, JPT1, , C1D, LOC100296105, LAMTOR3, , , , MRPL27, , SEC61B, CNIH4, TMEM18, RPS19, HBE1",37.75,high
18.0-20.0 kDa,18.0,20.0,489,1,3,7,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family,COX4I1,"CDK2AP1, CDKN2C, RBM8A","NCBP2, RFESD, LRCOL1, ALOX5AP, IER3, IQCF5, ACP1, SCOC, LOC505033, MRPL50, GABARAPL2, UBD, KCNE4, UXT, LOC101903026, TNFRSF12A, LY6K, SPACA3",34.75,elevated
