mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
0.0	14	6.343862817189398	3.3426296931599198	4.822395281850014	28.29343200713639	0.03534389181728721	0.6699355561782012	0.3300644438217988	0.0	0.0	0.025512901810069523	0.025512901810069523	0.0	0.0	0.09989754098360656	0.19245827429045195	0.8075417257095481	19.245827429045196	80.75417257095481	routine
0.25	23	9.354639385355002	3.48668989037551	5.030230213962432	32.677602042121265	0.030602000682638984	0.6993555617820117	0.30064443821798825	0.0	0.0	0.05252617538372953	0.05252617538372953	0.0	0.0	0.12243852459016394	0.20544852159304391	0.7945514784069561	20.54485215930439	79.4551478406956	routine
0.5	30	13.244023202189478	3.6286345507779916	5.23501307160576	37.66135682193612	0.02655241564259159	0.7186887083216588	0.28131129167834124	0.0	0.0	0.10176105005040076	0.10176105005040076	0.0	0.0	0.14805327868852458	0.21668549675254584	0.7833145032474542	21.668549675254585	78.33145032474542	routine
0.75	36	18.03041755178264	3.763561087230674	5.429670916630369	43.10164171548026	0.023200972403815488	0.7270944242084617	0.2729055757915383	0.0	0.0	0.18634109127111792	0.18634109127111792	0.0	0.0	0.17725409836065573	0.22608713064227937	0.7739128693577206	22.608713064227935	77.39128693577206	routine
1.0	46	23.65045672017187	3.8915138996705343	5.614267804605151	48.984988776260685	0.020414417252752833	0.7282151863267021	0.2717848136732979	0.0	0.0	0.32099161939587983	0.32099161939587983	0.0	0.0	0.2146516393442623	0.23571670641774112	0.7642832935822589	23.571670641774112	76.4283293582259	routine
1.25	54	29.946825519779047	4.013231426215242	5.789869076540471	55.325361842070734	0.018074893081667584	0.7296161389745026	0.2703838610254974	0.0	0.0	0.5212247577496768	0.5212247577496768	0.0	0.0	0.2617827868852459	0.24784973146493713	0.7521502685350628	24.784973146493712	75.21502685350629	routine
1.5	59	36.66935294770222	4.128467397920352	5.956119441451455	62.0827019073736	0.01610754637406059	0.7383020453908657	0.26169795460913425	0.0	0.0	0.799923234609223	0.799923234609223	0.0	0.0	0.32325819672131145	0.2653900605280443	0.7346099394719556	26.53900605280443	73.46099394719556	routine
1.75	65	43.51723556438949	4.239363558069165	6.116108781751776	69.36369182564844	0.014416764357260355	0.752871952927991	0.24712804707200897	0.0	0.0	1.1604963205958532	1.1604963205958532	0.0	0.0	0.41700819672131145	0.29247003741232563	0.7075299625876743	29.247003741232565	70.75299625876742	routine
2.0	71	50.197233081552824	4.349672157157642	6.275250450624131	77.45306632902756	0.012911044680295941	0.7643597646399551	0.23564023536004486	0.0	0.0	1.5980620979587967	1.5980620979587967	0.0	0.0	0.4605532786885246	0.30622826083211996	0.69377173916788	30.622826083211997	69.37717391678801	routine
2.25	78	56.484975442914525	4.462236083032887	6.437645868267339	86.68111873091405	0.011536537767865227	0.7682824320537965	0.23171756794620346	0.0	0.0006814142329668376	2.094704198055786	2.094704198055786	0.0	0.007765314926660914	0.5035860655737705	0.319908453138557	0.680091546861443	31.990845313855697	68.0091546861443	routine
2.5	94	62.28713165617514	4.578240982093594	6.605005560861046	97.3430154148828	0.010272950716987032	0.77780891005884	0.22219108994116	0.0	0.001715744348413232	2.6270702235737904	2.6270702235737904	0.0	0.0181190681622088	0.5414959016393442	0.33435596996509825	0.6656440300349018	33.43559699650982	66.56440300349018	routine
2.75	103	67.6986176139314	4.698477785555542	6.778470600947939	109.77993659480074	0.009109132606725887	0.8002241524236481	0.19977584757635192	0.0	0.004058359808181484	3.17856483677943	3.17856483677943	0.0	0.028472821397756688	0.5686475409836066	0.34933612870125286	0.6506638712987471	34.93361287012529	65.06638712987471	routine
3.0	113	72.99420517875015	4.821017115574742	6.955257484680495	124.09124174856241	0.008058586455490804	0.8100308209582516	0.18996917904174837	0.0	0.009017893758277525	3.751414100416876	3.751414100416876	0.0	0.04055220017256255	0.5886270491803278	0.3598025175777855	0.6401974824222145	35.98025175777855	64.01974824222145	routine
3.25	130	78.59094403806134	4.942353432463438	7.130308787335549	140.09957677541806	0.00713778030609626	0.8114317736060521	0.18856822639394788	0.0	0.019444556404474046	4.375525822337692	4.375525822337692	0.0	0.056082830025884385	0.6065573770491803	0.3685179951702792	0.6314820048297207	36.85179951702792	63.14820048297207	elevated
3.5	143	84.96608031019593	5.058243898427326	7.297503387867962	157.31401422375757	0.006356712750191711	0.8170355841972541	0.18296441580274592	0.0	0.03848502871589027	5.115034545132088	5.115034545132088	0.0	0.07161345987920621	0.6275614754098361	0.37905262987157406	0.6209473701284259	37.90526298715741	62.09473701284259	elevated
3.75	154	92.58342534429438	5.167016216210769	7.454428671320132	175.3907279473089	0.0057015556734585264	0.8217988231997758	0.17820117680022418	0.0	0.07217823045054773	6.062260439357451	6.06182244255898	0.0	0.08800690250215704	0.6378073770491803	0.38690327568777827	0.6130967243122217	38.690327568777825	61.309672431222175	elevated
4.0	175	101.81312811155125	5.269358264918251	7.602077037464834	194.29123892584903	0.005146912467739467	0.8268422527318576	0.17315774726814237	0.0	0.12752504429225617	7.31705170585845	7.31591697417931	0.0	0.1095772217428818	0.6485655737704918	0.3962462620613078	0.6037537379386921	39.62462620613078	60.375373793869215	elevated
4.25	195	112.91128342732519	5.368622409050712	7.745284925942822	214.56707834759618	0.004660547217686451	0.8346875875595405	0.16531241244045947	0.0	0.2125535450769303	8.963381239346075	8.960619567847232	0.0	0.13546160483175151	0.6752049180327869	0.41133852760601974	0.5886614723939803	41.133852760601975	58.866147239398025	elevated
4.5	211	126.02356869668029	5.468330480843653	7.889133266655099	237.0640791721017	0.004218268762995632	0.8386102549733819	0.16138974502661807	0.0	0.3354054224517401	11.052351213834546	11.046037172055899	0.0	0.16048317515099222	0.6956967213114754	0.42369753785896236	0.5763024621410376	42.369753785896236	57.630246214103764	elevated
4.75	235	141.2354083830454	5.571052652143607	8.037330033778888	262.7104965069649	0.0038064714326079027	0.8442140655645839	0.1557859344354161	0.0	0.5022236271081998	13.579201436133657	13.565640193717286	0.0	0.18895599654874892	0.7069672131147541	0.4350343188070217	0.5649656811929783	43.50343188070217	56.49656811929783	elevated
5.0	259	158.59520216347988	5.676460265410648	8.18940107471119	291.91429981626754	0.00342566294501299	0.8464555898010647	0.15354441019893528	0.0	0.7159966701135174	16.48584950387988	16.45848748725901	0.0	0.2269197584124245	0.7238729508196722	0.4493120747582903	0.5506879252417096	44.931207475829034	55.06879252417096	elevated
5.25	294	178.15450819809953	5.782772407917594	8.342777075492243	324.65802835713606	0.0030801640885342973	0.8489773045671056	0.15102269543289437	0.0	0.9745610849479366	19.674884617958536	19.62302213319147	0.0	0.2804141501294219	0.7423155737704918	0.46792675711675485	0.5320732428832451	46.792675711675486	53.20732428832451	elevated
5.5	331	199.96657377755628	5.88774149827146	8.49421546159239	360.58997095277584	0.0027732329808223192	0.8559820678061082	0.1440179321938918	0.0	1.2718190225348405	23.044779578936847	22.95243420737552	0.0	0.34167385677308026	0.774077868852459	0.49293344835791186	0.5070665516420881	49.29334483579119	50.70665516420881	elevated
5.75	377	224.03050137277924	5.988633927817956	8.63977246936236	398.86935325416727	0.002507086573188742	0.8652283552815915	0.13477164471840852	0.0	1.5992901830898765	26.508656285313247	26.35419005754583	0.0	0.3701466781708369	0.7838114754098361	0.5047966272155661	0.49520337278443394	50.47966272155661	49.52033727844339	elevated
6.0	421	250.2560570107111	6.0837382841230605	8.77697905257067	438.66599151791104	0.0022796387669345216	0.8699915942841132	0.1300084057158868	0.0	1.9454118939588962	30.035960700537835	29.793239035147423	0.0	0.39344262295081966	0.7930327868852459	0.5141167510300447	0.4858832489699553	51.41167510300447	48.58832489699553	elevated
6.25	460	278.41251910285746	6.172399878719498	8.90489069541226	479.33507288826075	0.0020862233050764323	0.8753152143457551	0.1246847856542449	0.0	2.299655915905125	33.65476847761402	33.29647397832584	0.0	0.4314063848144953	0.8084016393442623	0.5287808096261282	0.47121919037387183	52.87808096261281	47.12191903738719	elevated
6.5	492	308.08987077576285	6.2546379719636	9.02353518470769	520.4209336802893	0.0019215214747958832	0.8775567385822359	0.12244326141776407	0.0	2.6501183990140307	37.43774103213326	36.94088755553054	0.0	0.4598792062122519	0.8191598360655737	0.5391489452150154	0.46085105478498456	53.914894521501544	46.085105478498456	elevated
6.75	540	338.73020899674134	6.331459213991482	9.134364809616246	561.9760391337587	0.001779435296816961	0.8820397870551976	0.11796021294480241	0.0	2.9881862796472802	41.47481128580891	40.827559704374835	0.0	0.48748921484037966	0.8263319672131147	0.548965242277173	0.451034757722827	54.8965242277173	45.1034757722827	elevated
7.0	586	369.67410169668403	6.404070695934073	9.23912103452642	604.2999592499737	0.0016548073265488037	0.88876435976464	0.11123564023536003	0.0	3.3059253468871077	45.83642626205079	45.043363275985364	0.0	0.4943917169974116	0.8309426229508197	0.5535246749282178	0.4464753250717822	55.35246749282178	44.64753250717822	elevated
7.25	622	400.26832759085767	6.473742035399509	9.339635530465296	647.9036748626784	0.0015434393086471497	0.8912860745306809	0.10871392546931913	0.00039698744057159045	3.600563240425374	50.54465288535357	49.63153945091372	0.0020920502092050207	0.4995685936151855	0.8457991803278688	0.5596864746707351	0.44031352532926493	55.96864746707351	44.03135253292649	elevated
7.5	673	429.9964587534726	6.541611784882412	9.437550881470656	693.4032947891022	0.0014421621695699452	0.8949285514149622	0.10507144858503781	0.0010349144438614925	3.8787503672873767	55.56023841991346	54.57075007711036	0.008368200836820083	0.5047454702329595	0.8621926229508197	0.5675587113588904	0.43244128864110964	56.75587113588904	43.24412886411096	elevated
7.75	719	458.5998571000503	6.608529309680769	9.53409246264581	741.3918587047112	0.0013488143796818919	0.897170075651443	0.10282992434855698	0.0025344791574590424	4.1560581980347875	60.777225758408434	59.76574662986525	0.016736401673640166	0.5133735979292493	0.8688524590163934	0.5740331335676815	0.4259668664323185	57.40331335676815	42.59668664323185	elevated
8.0	758	486.1460924599229	6.674802930177535	9.629705086278252	792.1913214883915	0.0012623213267739057	0.8994115998879237	0.10058840011207626	0.005830819464100524	4.4586307130538305	66.05019945284083	65.06997283474266	0.027196652719665274	0.5280414150129422	0.8775614754098361	0.5830527857575918	0.4169472142424082	58.305278575759175	41.694721424240825	elevated
8.25	802	513.0315269737647	6.740100039680883	9.723908902343116	845.6453297085186	0.0011825288508891607	0.9044550294200056	0.09554497057999445	0.012601639762422909	4.815671796652207	71.20216200283308	70.29204983249478	0.04184100418410042	0.542709232096635	0.889344262295082	0.5945873819989558	0.4054126180010442	59.45873819989558	40.54126180010442	elevated
8.5	855	539.9505243415945	6.804000364915045	9.816097584669633	901.4462021331965	0.0011093285407754608	0.9103390305407677	0.0896609694592323	0.025584746661341126	5.248751384007388	76.04977217160429	75.22237588555831	0.05439330543933055	0.5694564279551337	0.8913934426229508	0.6063955516395456	0.3936044483604544	60.63955516395456	39.36044483604544	elevated
8.75	922	567.7521806635621	6.865683006322446	9.905086825537023	958.8004830073354	0.0010429698542322797	0.9123003642476885	0.08769963575231154	0.048796848720030456	5.7604772104888085	80.4177302626342	79.65443941104499	0.06694560669456066	0.5884383088869716	0.8929303278688525	0.6151536519245182	0.3848463480754818	61.515365192451824	38.484634807548176	elevated
9.0	990	597.2828391142192	6.924183579817406	9.989485312807362	1016.5639873842409	0.0009837059077541569	0.9142616979546091	0.0857383020453909	0.08742970773703719	6.328780058985885	84.16613831087687	83.41564405271936	0.09414225941422594	0.6056945642795514	0.8949795081967213	0.627269507461277	0.37273049253872303	62.7269507461277	37.2730492538723	elevated
9.25	1040	629.1874846318362	6.978348414541417	10.067628651254262	1073.1445126908823	0.0009318409479563248	0.91678341272065	0.08321658727935	0.14715765945768403	6.90727570642478	87.21332560534661	86.40018349119815	0.13179916317991633	0.6177739430543572	0.899077868852459	0.6413585969518456	0.3586414030481544	64.13585969518456	35.864140304815436	elevated
9.5	1088	663.7600355109718	7.027503239302092	10.138544073172255	1127.2127134421987	0.0008871440040329868	0.9201456990753712	0.07985430092462875	0.23268228058283688	7.437827633831953	89.55196123703035	88.58752623277921	0.16108786610878661	0.6281276962899051	0.9006147540983607	0.6524940038931059	0.34750599610689414	65.24940038931058	34.75059961068941	elevated
9.75	1138	700.7839541335907	7.071359256922458	10.201814932306295	1177.7478086124408	0.0008490782090082139	0.9246287475483329	0.07537125245166709	0.3456211784759894	7.867671689263476	91.24521976865526	90.04289628177169	0.19246861924686193	0.6384814495254529	0.9011270491803278	0.6641764663752439	0.33582353362475614	66.41764663752438	33.582353362475615	elevated
10.0	1192	739.4885680665969	7.1103089676689955	10.258007486844384	1224.525826540765	0.0008166426369503034	0.927710843373494	0.07228915662650603	0.4822741413539442	8.167391873661906	92.42128141259803	90.91106280387544	0.2280334728033473	0.6479723899913719	0.9021516393442623	0.6764670863781188	0.3235329136218812	67.64670863781188	32.353291362188116	elevated
10.25	1234	778.6188365481443	7.1454290112846675	10.308674999604518	1268.2953215179	0.0007884598981278246	0.9291117960212945	0.07088820397870554	0.6321850205672218	8.340837620261027	93.22563860326301	91.36468419392028	0.26569037656903766	0.6514236410698878	0.9026639344262295	0.6872224370216125	0.31277756297838755	68.72224370216125	31.277756297838756	high
10.5	1285	816.6312551674821	7.178231812774562	10.355999438641254	1310.5888418208074	0.0007630158048733996	0.9307929391986551	0.06920706080134487	0.7784863834462364	8.429342287605145	93.80061284808907	91.57704451911064	0.3158995815899582	0.6531492666091459	0.9036885245901639	0.7008825779969807	0.2991174220030193	70.08825779969807	29.911742200301926	high
10.75	1316	851.9751024045457	7.210108494813897	10.401987769739398	1353.0390571318483	0.000739076965094995	0.9319137013168954	0.06808629868310456	0.9005636952918739	8.497986375291998	94.25970858251719	91.68894280840298	0.35355648535564854	0.6566005176876618	0.9042008196721312	0.7115678810080843	0.2884321189919157	71.15678810080843	28.843211899191566	high
11.0	1365	883.4331559558079	7.242131488667415	10.448187184166285	1397.068635472399	0.0007157844465256814	0.933314653964696	0.06668534603530396	0.9786658732604657	8.622950861145831	94.68698729533241	91.8029381651535	0.38702928870292885	0.6600517687661778	0.9047131147540983	0.7212772065469752	0.27872279345302475	72.12772065469753	27.872279345302474	high
11.25	1404	910.4063782408922	7.274893591933461	10.495452908077302	1443.5975735483842	0.0006927138271242624	0.9349957971420566	0.0650042028579434	0.9991048073069383	8.869700800747946	95.14796771792172	91.99391824394549	0.401673640167364	0.6626402070750647	0.9057377049180327	0.7262618373256294	0.27373816267437057	72.62618373256295	27.373816267437057	high
11.5	1440	933.0596931372293	7.308391482470038	10.543780148634664	1492.7741036929435	0.000669893721713232	0.9369571308489774	0.06304286915102264	0.9581737034393515	9.28053534276263	95.71503059668707	92.33920476394924	0.3786610878661088	0.6678170836928387	0.90625	0.7224213256019812	0.27757867439801875	72.24213256019813	27.757867439801874	high
11.75	1492	952.293229705513	7.341990855101931	10.592253796907675	1543.7825035748876	0.0006477596408071293	0.9386382740263379	0.061361725973662073	0.8632449405883325	9.863554959842965	96.48786386546016	92.94631925561032	0.34518828451882844	0.6781708369283865	0.9072745901639344	0.7173179964093719	0.2826820035906281	71.73179964093718	28.26820035906281	high
