metric	value
protein_count_analyzed	22714
mw_column	mw_kda
minimum_mw_kda	0.96719128
median_mw_kda	44.80687002999994
mean_mw_kda	59.94519531127601
maximum_mw_kda	862.7870771799941
hard_window_tolerance_kda	2.0
gaussian_sigma_kda	1.0
bin_width_kda	2.0
median_window_candidate_count	1023.0
mean_window_candidate_count	922.7985383463943
median_effective_candidate_number	1063.0825390366538
mean_effective_candidate_number	949.022215205096
median_identity_entropy_bits	10.054037898446378
median_nearest_neighbor_gap_kda	0.0017125500000112481
