gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
RDH16	A0ACM8QAI2	Retinol dehydrogenase 16 (all-trans)	35.668538879999986	3635	2430.718237265676	11.842021353090084	3671.1627373051238	4.310000001339631e-05	0.0
MDH2	Q32LG3	Malate dehydrogenase, mitochondrial	35.66849577999997	3635	2430.7263223132622	11.842021335690745	3671.1626930297894	4.310000001339631e-05	0.0019375339068483655
RAD51	A0AAA9T226	DNA repair protein RAD51 homolog	35.66782198	3635	2430.852281515362	11.842019344239878	3671.1576254757497	0.00013020000000096843	0.0038750678136856287
OR8K64	E1BEI8	Olfactory receptor	35.66769178	3636	2430.8766635770066	11.842019287449135	3671.157480963045	0.00013020000000096843	0.005812601720533994
OR5F2B	E1BMR5	Olfactory receptor family 5 subfamily F member 2B	35.66731007999998	3636	2430.948101912427	11.842019117654964	3671.1570488959123	8.699999995087637e-06	0.007750135627371257
OR5V1	A0ABI0NJL2	Olfactory receptor	35.667301379999984	3636	2430.9497294686935	11.842019113703754	3671.1570388414607	8.699999995087637e-06	0.009687669534219623
DDRGK1	Q1LZB0	DDRGK domain-containing protein 1	35.66706428000002	3637	2430.99407255412	11.842019004081461	3671.1567598908678	0.0002370999999641299	0.011625203441056886
POLR3F	F1MYX7	DNA-directed RNA polymerase III subunit RPC6	35.67096987999999	3634	2430.2602564534827	11.842018733325359	3671.1560709108885	0.0006102999999981762	0.013562737347905252
MT-ND1	P03887	NADH-ubiquinone oxidoreductase chain 1	35.669997979999955	3636	2430.443388824193	11.842018457309063	3671.1553685456765	0.0009719000000316669	0.015500271254742515
OR1J33	A0A3Q1M4L8	Olfactory receptor	35.66437167999998	3639	2431.495968771567	11.84201755267943	3671.1530665797027	0.0013035000000130026	0.01743780516159088
OR9A7	F1MUS4	Olfactory receptor	35.671580179999985	3634	2430.144718124773	11.842017167502279	3671.1520864390295	0.0006102999999981762	0.019375339068439246
OR2L13	E1BLN0	Olfactory receptor	35.66667357999998	3638	2431.066754399053	11.842017106943494	3671.1519323382	0.00039070000003960104	0.02131287297527651
OR1E1F	A0A3Q1MFI6	Olfactory receptor	35.665675179999994	3640	2431.2527140762622	11.842014886666758	3671.1462825184376	0.000998399999986077	0.023250406882124874
TFEC	F1ML66	Transcription factor EC	35.674019880000046	3633	2429.6819380674247	11.84201410615268	3671.144296387966	7.040000003399882e-05	0.025187940788962138
WDR45B	A0AAA9TC68	WD repeat domain phosphoinositide-interacting protein 3	35.67394948000001	3634	2429.6953080851154	11.842014100644622	3671.1442823719212	1.1100000008923416e-05	0.027125474695810503
MTX1	Q2TBS1	Metaxin-1	35.67393838	3634	2429.6974159490974	11.842014099745613	3671.1442800842624	1.1100000008923416e-05	0.029063008602647766
OR9K2J	A0AAA9SB06	Olfactory receptor	35.67250807999998	3634	2429.9685902098313	11.842013928759924	3671.1438449867014	0.0009278999999935422	0.031000542509496132
LOC530077	A0AAA9TGY2	AIG1-type G domain-containing protein	35.663005679999976	3639	2431.7487334206476	11.84201324799288	3671.142112678011	0.0001303999999677785	0.032938076416333395
EXOSC7	A0AAA9TU56	Exosome component 7	35.66287528000001	3639	2431.772885139513	11.842013158912662	3671.1418860007716	0.0001303999999677785	0.03487561032318176
RFC5	F6PW56	Replication factor C subunit 5	35.67530207999999	3633	2429.4377257134806	11.842012444918632	3671.1400691422764	0.0012821999999417244	0.036813144230019024
PRR16	A0A3Q1LVC0	Proline rich 16	35.66185597999996	3639	2431.9614210110485	11.84201242913537	3671.1400289795506	0.0010193000000455754	0.03875067813686739
SDR16C6	A0A452DKG3	Short chain dehydrogenase/reductase family 16C, member 6	35.67677697999999	3633	2429.1559967812263	11.842010656261467	3671.1355176558336	0.0014749000000051637	0.040688212043715755
CD68	A0ACM8Q999	CD68 molecule	35.67834227999997	3633	2428.856014274044	11.8420087233668	3671.1305991433887	0.0002866000000238955	0.04262574595055302
DRAM2	A0AAF7ALE8	DNA damage regulated autophagy modulator 2	35.67862887999999	3633	2428.8010387304985	11.842008670259512	3671.1304640047947	0.0002866000000238955	0.04456327985740138
HEY2	A0AAA9SUI6	Hes related family bHLH transcription factor with YRPW motif 2	35.679250979999985	3634	2428.6815877440627	11.842008535698245	3671.130121595669	0.0006220999999939636	0.04650081376423865
OR2L3	A0A3Q1MWT0	Olfactory receptor	35.68055918	3634	2428.4298662910205	11.842008187123534	3671.1292346008954	0.0005171999999973309	0.04843834767108701
SFXN1	Q5E9M8	Sideroflexin-1	35.68955607999998	3633	2426.6801951645843	11.842008056421452	3671.128902012095	0.0020370999999883566	0.050375881577924275
PRPS1L1	F1MBV2	Ribose-phosphate pyrophosphokinase 1	35.658341179999994	3636	2432.6077956668123	11.842007813896895	3671.1282848762394	0.0004026000000010299	0.05231341548477264
SCUBE1	A0A3Q1MTW1	Signal peptide, CUB domain and EGF like domain containing 1	35.68277408000001	3634	2428.0020376031753	11.842007375280458	3671.1271687588905	0.0002501999999893201	0.054250949391609904
PSTK	F1MQB7	Phosphoseryl-tRNA kinase	35.68315888000002	3634	2427.9274994126854	11.842007204478072	3671.1267341297953	8.709999998046669e-05	0.05618848329845827
GGH	A7YWG4	Gamma-glutamyl hydrolase	35.68324598	3634	2427.9106189109216	11.842007164402926	3671.126632153328	8.709999998046669e-05	0.058126017205306635
OR10S1	A0A3Q1LXF7	Olfactory receptor family 10 subfamily S member 1	35.69231808	3632	2426.136277387357	11.842007139374871	3671.126568466166	0.0001755999999986102	0.0600635511121439
PTGR1	F1N2W0	Prostaglandin reductase 1	35.686520179999974	3632	2427.2740747980642	11.842006997481196	3671.126207399134	0.00038630000003081477	0.062001085018992264
OR1L8H	G3X8G2	Olfactory receptor	35.69249368	3632	2426.101567945966	11.842006957151737	3671.126104775554	0.0001755999999986102	0.06393861892582953
	A0A3Q1MDN7	G-protein coupled receptors family 1 profile domain-containing protein	35.659286379999976	3637	2432.4340690824083	11.842006956252169	3671.126102486485	0.0005263999999485236	0.06587615283267789
OR12D3	A0ABI0P261	Olfactory receptor	35.68370318	3633	2427.821958265601	11.842006945478062	3671.1260750703605	0.0002653999999893131	0.06781368673951516
CD226	A0AAA9TFJ2	CD226 molecule	35.65730638	3636	2432.7971828543	11.842006827629612	3671.1257751895932	0.0003717000000023063	0.06975122064636352
POLR3F	Q2T9S3	DNA-directed RNA polymerase III subunit RPC6	35.68396857999999	3633	2427.7704511692154	11.842006811790489	3671.125734884875	0.0002653999999893131	0.07168875455320078
AASDHPPT	A0A3Q1LL63	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	35.686906480000005	3631	2427.1986362127623	11.842006728494765	3671.125522928045	0.00015229999999633037	0.07362628846004915
FYTTD1	A0A3Q1NA63	UAP56-interacting factor	35.68705878	3631	2427.168877050525	11.842006619604888	3671.1252458435747	0.00015229999999633037	0.07556382236688641
NSMCE1	F1MUB2	Non-structural maintenance of chromosomes element 1 homolog	35.65875998000003	3636	2432.530680821643	11.842006486432563	3671.124906969285	1.6200000032995376e-05	0.07750135627373478
