mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
0.0-2.0 kDa	0.0	2.0	14	0	0	0				MGMT, , , , , HOOK3, , , NUDT7, , MXRA7, , , 	0.7	routine	1.0	48.984988776260685	5.614267804605151	0.7282151863267021	0.0	0.0	0.32099161939587983	0.23571670641774112	23.571670641774112
2.0-4.0 kDa	2.0	4.0	57	0	0	3	Actin family; Mitochondrial markers; Tubulin family			, , , , , , , , , , , , , , RNF165, , , 	5.1	routine	3.0	124.09124174856241	6.955257484680495	0.8100308209582516	0.0	0.009017893758277525	3.751414100416876	0.3598025175777855	35.98025175777855
4.0-6.0 kDa	4.0	6.0	118	0	0	3	Actin family; Heat shock proteins; Mitochondrial markers			, MNT, , DEFB12, PRM1, OST4, UBL5, DEFB1, ZNF599, KALRN, SMAGP, DEFB8, PDAP1, MSMB, PTMA, LOC132343858, DEFB13, PDCD5	8.15	routine	5.0	291.91429981626754	8.18940107471119	0.8464555898010647	0.0	0.7159966701135174	16.48584950387988	0.4493120747582903	44.931207475829034
6.0-8.0 kDa	6.0	8.0	303	0	4	10	AKT pathway; Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; JAK-STAT; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway		MAPKBP1, MDM1, RELN, STATH	CYB561D1, CAMLG, MAL, MT2A, TOMM5 [Mitochondrial markers], ADH5, CYFIP1 [Actin family], DEFB9, PLN, LOC613358, RELN [NF-kB/Rel], TXNDC12, PMAIP1, PLN, , SUMO2, ZG16B, LOC768319	28.65	elevated	7.0	604.2999592499737	9.23912103452642	0.88876435976464	0.0	3.3059253468871077	45.83642626205079	0.5535246749282178	55.35246749282178
8.0-10.0 kDa	8.0	10.0	455	0	4	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; Tubulin family; p53 pathway		BCL2L13, CASP6, RBM3	POLR2F, , CCDC179, UQCC6 [Mitochondrial markers], SMLR1, PKIA, LOC107131456, , SPAAR, KLF2, , SMIM45, UBE2C, GTF2H5, GNG12, BBIP1 [Actin family], ATP6V1G1, TMEM167A	32.0	elevated	9.0	1016.5639873842409	9.989485312807362	0.9142616979546091	0.08742970773703719	6.328780058985885	84.16613831087687	0.627269507461277	62.7269507461277
10.0-12.0 kDa	10.0	12.0	737	1	6	7	Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family	RPLP0	BCL2L12, CASP1, RBIS, RBM39, RHOBTB3	, THAP6, OTOS, , SCN4B, LOC132342861, CENPW, LOC132343303, DBI, TBCA [Tubulin family], TAF13, ACBD7, , BCL2L12 [Apoptosis caspase/BCL], KNCN, , DBI, NHP2	39.25	elevated	11.0	1397.068635472399	10.448187184166285	0.933314653964696	0.9786658732604657	8.622950861145831	94.68698729533241	0.7212772065469752	72.12772065469753
12.0-14.0 kDa	12.0	14.0	814	0	12	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		BCL2L12, BCL2L13, CASP2, CDK2AP1, CDK2AP2, CDKN2A, CDKN2AIPNL, MAPK9, MDM4, NFKBIL1, RBIS, RBM38	ADM5, DNAL4, , UBE2V2, RNF4, , PSENEN, EMC6, TANGO2, WDR83OS, , CEP20, CHCHD7, CLPS, COX5A [Mitochondrial markers], BEX3, GHRH, 	45.5	elevated	13.0	1772.2298612541435	10.791350020713423	0.9442420846175399	0.2049948541721338	13.811253708071323	108.58863446800216	0.6766172847130003	67.66172847130004
14.0-16.0 kDa	14.0	16.0	1001	0	16	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; Tubulin family; p53 pathway		BCL11A, BCL2L11, BCL2L12, CCNT1, CDKN2B, GSKIP, MDM4, RBP1, RBP2, RBP5, RBP7, RHOD	, , TMEM262, , LOC100847874, , , DYNLRB1, , C19H17orf49, , H2AJ [Histone family], CFAP68, , CDKN2B [Cell-cycle CDK/cyclin], MAX, LOC132343308, SNCA	50.0	elevated	15.0	2034.2044282325671	10.99024895539015	0.950126085738302	0.4314972959464488	20.246783743938877	138.7217948093637	0.724571505044743	72.4571505044743
16.0-18.0 kDa	16.0	18.0	1108	1	19	8	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; MAPK cascade; Mitochondrial markers; p53 pathway	TOMM20	BCL2L12, BCL2L15, BCL7B, CCN4, CDKN2A, CDKN2AIPNL, CDKN2D, GSKIP, MAP3K7CL, RASGRP2, RBM14, RBM3, RBM4, RBM4B, RBP1, RBX1	PLA2G2E, PLA2G1B, QDPR, COTL1, JPT1, , C1D, LOC100296105, LAMTOR3, SF3B1, MRPL27, , ELK3, , RAP1B, , MRPL27, FKBP11	59.5	elevated	17.0	2145.714492035499	11.067242409066402	0.9546091342112637	0.8248385928678654	25.27646532031803	120.13719894956444	0.7617002599139121	76.17002599139121
18.0-20.0 kDa	18.0	20.0	1052	1	23	11	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	COX4I1	AKTIP, BCL2L13, CCNL1, CDK2AP1, CDKN1C, CDKN2AIPNL, CDKN2B, CDKN2C, CDKN3, FOSB, MAP3K7CL, MAPK8, PIK3IP1, RBBP9, RBM42, RBM8A, RBP1, RHOF, TP53I11, TP53INP1	RAB7B, NCBP2, ABCC9, MFAP5, UBE2I, CIRBP, RFESD, SAMD5, LRCOL1, ZBTB8OS, DCTN3 [Actin family], YY1, ALOX5AP, IER3, RAB18, SREK1IP1, TAFA2, NAMPT	67.75	high	19.0	2330.1177336816127	11.186187136325952	0.9593723732137853	1.6072981684404049	25.57594093145326	130.9643374077292	0.8158115972528905	81.58115972528906
20.0-22.0 kDa	20.0	22.0	1280	2	30	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	COX4I1, H2AC1	BCL2A1, BCL2L11, BCL2L2, CASP3, CCNT1, CDKN2AIPNL, CDKN3, MAP3K7, PRKRIP1, RBBP9, RBM18, RBP1, RBP4, RBP7, RBPMS, RHOA, RHOC, RHOG, RHOG2, RHOH, TP53I11, VEGFB	LOC100847317, C19H17orf49, SLC25A26 [Mitochondrial markers], CDKN2AIPNL [Actin family; Cell-cycle CDK/cyclin], LOC514011, GH1, IL1RN, CSN3, MORN5, EPO, DUT, AP1S3, JDP2, IL7, MECP2, PFDN1, LOC104970886, CATHL2	82.5	high	21.0	2558.3046086897484	11.320972335935084	0.9784253292238723	2.040815675625827	36.18362602022761	136.74007596424428	0.8543358831469398	85.43358831469398
22.0-24.0 kDa	22.0	24.0	1295	0	23	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway		BCL2, BCL2L2, BCL7A, BCL7B, CDKN1A, CDKN1B, CDKN3, MAPK1IP1L, PRKAA1, PRKRIP1, RASL10A, RBP1, RBP4, RBPMS2, RHOB, RHOC, RHOF, RHOQ, VEGFA	BMERB1, COQ10B [Mitochondrial markers], SAMD5, LOC100298530, ARFIP1 [Actin family], RHOC, LOC132344423, CLDN11, SAT2, PEMT [Lamin family], FHL1, PPIF [Mitochondrial markers], TRIR [Actin family], CHMP1B, C17H5orf52, RAB1B, RNASE11, MGMT	62.0	high	23.0	2680.0516484617015	11.388045088427813	0.9885121882880359	0.083908802751981	31.575054248758335	131.1456138874389	0.7240530514041232	72.40530514041232
24.0-26.0 kDa	24.0	26.0	1275	0	28	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway		BCL10, BCL2, BCL7A, BCL7B, CCNC, CCND3, CDK2AP2, CDKN3, FOSB, FOSL1, MAPK9, MDM1, MDM2, PRKRA, PRKRIP1, RASL10B, RBM24, RBM38, RBPMS, RBX1, RELN, RHOJ, Rhov, TP53INP2	INSL6, APOO, NME5, CRIP3, , LOC781977, NDUFB9, PDGFA, NAT9 [Tubulin family], DPT, CD9, LHFPL3, TATDN1, FAAP24, TMEM114, ADAMTSL1, VTI1A, C15H11orf52	70.25	high	25.0	2602.4131652961746	11.345634310593464	0.9829083776968338	0.03985558936178046	34.74694122205146	136.47311832480722	0.7229414140476033	72.29414140476032
26.0-28.0 kDa	26.0	28.0	1242	1	32	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	RPLP0	BCL11A, BCL2L1, BCL2L10, BCL2L12, BCL7A, BCL7C, CASP14, CCN5, CCND3, CCNG1, CDK1, CDK2, CDK20, CDKN1C, FOSB, MAPK4, MDM2, PIK3IP1, RASL11A, RASL11B, RASL12, RASSF3, RBP7, RBPMS, RELL1, RHOF, RHOU, TP53INP1	UBTD1, DIABLO [Mitochondrial markers], C8H9orf152, EMC10, LDHC, CCDC124, TSPAN13, MPV17L2 [Mitochondrial markers], FAM76A, MRPS18A, ELSPBP1, KCTD11, SCN1B, CSN1S2, MT-CO2 [Mitochondrial markers], , TM4SF1, RND1	81.25	high	27.0	2537.847478136158	11.309389652048901	0.9742224712804707	1.347970568236625	36.26261345565128	132.452722832798	0.8266139540264852	82.66139540264852
28.0-30.0 kDa	28.0	30.0	1173	2	20	11	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	PCNA, VDAC2	BCL7A, CASP1, CASP3, CCN5, CCNQ, CDK2, CDK5, FOSL1, MAPK13, PIK3IP1, PRKAB1, RASL12, RASSF3, RBM11, RBM7, RBPMS, RELL1, RHOD, TP53RK	LRRC3, SINHCAF, PRP4 [Actin family], SPINT2, CMBL, LOC505326, , LRRC61, PDCL2, IL1A, FAM3B, PACRGL, YIPF5, SCAMP5, RWDD1, UCHL1, STXBP6, PMEPA1	68.25	high	29.0	2514.454711622777	11.296029853626358	0.9702998038666293	2.8546734694072997	27.96301869882349	122.30848872803793	0.8674321547763909	86.7432154776391
30.0-32.0 kDa	30.0	32.0	1239	6	25	10	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway	VDAC1, VDAC2	BCL2, BCL2L13, CASP3, CASP6, CCN4, CCN5, CCNB2, CCND2, CCNQ, CDK1, CDK3, CDKL1, MAP2K1, MDM4, PRKAB1, PRKAB2, PRKAG1, PRKN, RASD2, RASSF1, RASSF3, RASSF5	ANXA8L1, SHFL, ARF3, TNFRSF13B, , PSMB7, THAP1, , TATDN3, SPATS1, LENG1, PLP1, POLR3F, PRSS33, RPL7L1, MS4A10, ATPSCKMT, RPL7A	95.0	high	31.0	2552.077803522836	11.317456596933187	0.9775847576351919	5.158438891412535	33.980016823879104	142.3977176952704	0.9441592599843555	94.41592599843554
32.0-34.0 kDa	32.0	34.0	1365	0	38	12	AKT pathway; Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; Nuclear receptor PPAR; Tubulin family; p53 pathway		AKT1S1, AKTIP, BCL7C, CASP6, CASP7, CCNC, CCND1, CCND2, CCND3, CCNP, CCNQ, CCNY, CDK2, CDK4, CDK5, CDKN2B, FOSB, FOSL2, MDM2, NFKBIA, PPARGC1A, PRKAB1, RBFA, RBKS, RBM25, RELL2, TGFBR3L, TP53RK	MRRF [Cell-cycle CDK/cyclin; Mitochondrial markers], BOLA-DQB, ZNF691, AGPAT1, NKX2-6, PGAM5 [Mitochondrial markers], KDELR3, CD47, DTWD2, SOD2 [Mitochondrial markers], MESD, COPE, SLA2, PDCD1LG2, SAMD10, SAP30BP, SLC25A21 [Mitochondrial markers], TRIM52	86.0	high	33.0	3101.9800263695943	11.598973681561459	0.994396189408798	2.7784599631767692	45.97700074175171	153.96476230194529	0.8937881667055593	89.37881667055592
34.0-36.0 kDa	34.0	36.0	2084	5	39	12	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; ER markers; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; Tubulin family; p53 pathway	GAPDH, RPLP0, TBP	CCNG1, CCNL2, CCNY, CCNYL1, CDK1, CDK10, CDK20, CDK5R1, CDK5R2, FOSL2, JUNB, JUND, MAP2K1, MAP2K3, MAP2K6, MAPK14, MAPK3, MAPK8, MDM2, NFKBIA, NFKBIB, NFKBID, PRKN, PRKRA, RASSF4, RASSF7, RBFOX3, RBM33, RELL2, TGFB1, TP53, TP53I3, VEGFA	LOC526989, NIT1, SYP, SGTA, MS4A1, IGFBP2, ZFP36L1, VTA1, OR5BJ2, MYG1, DHRS1, GPM6B, CCDC69, CDK1 [Cell-cycle CDK/cyclin], PIM3, TMX2, SEC13, TAL1	112.5	high	35.0	3649.685883092596	11.833556585803873	0.9988792378817596	5.364656147562293	46.52943658451714	152.97033887833436	0.9629909540240696	96.29909540240696
