gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
MACF1	A0AAA9TP99	Microtubule actin crosslinking factor 1	668.4400571800036	1	0.0	-0.0	1.0	21.256710100005876	99.98643726265209
ADGRV1	F1N0A6	Adhesion G-protein coupled receptor V1	689.6967672800095	1	0.0	-0.0	1.0	21.256710100005876	99.98643726265209
DST	A0AAA9SX66	Dystonin	817.1071585799946	1	0.0	-0.0	1.0	14.989423299996815	99.98643726265209
FSIP2	F1MB15	Fibrous sheath interacting protein 2	760.5891786799948	1	0.0	-0.0	1.0	12.808073900002569	99.98643726265209
NEB	F1MT60	Nebulin	773.3972525799974	1	0.0	-0.0	1.0	12.808073900002569	99.98643726265209
HMCN1	E1BE11	Hemicentin-1	612.6314856800075	1	0.0	-0.0	1.0	6.352006199998641	99.98643726265209
MACF1	A0A3Q1ME09	Microtubule actin crosslinking factor 1	618.9834918800061	1	0.0	-0.0	1.0	6.352006199998641	99.98643726265209
MACF1	F1N6H4	Microtubule actin crosslinking factor 1	832.0965818799914	1	0.0	-0.0	1.0	4.951593099999741	99.98643726265209
MACF1	A0AAA9RTB7	Microtubule actin crosslinking factor 1	850.9357967799907	1	0.0	-0.0	1.0	4.279295000000161	99.98643726265209
NEB	A0A3Q1M707	Nebulin	883.6087036799933	1	0.0	-0.0	1.0	4.164929699999675	99.98643726265209
LOC512869	A0A3Q1MC10	E3 ubiquitin-protein ligase RNF213	588.9201291800085	1	0.0	-0.0	1.0	4.096165100013309	99.98643726265209
NEB	A0ABI0NJ36	Nebulin	887.7736333799929	1	0.0	-0.0	1.0	4.094637199999738	99.98643726265209
NEB	A0A3Q1MC60	Nebulin	891.8682705799927	1	0.0	-0.0	1.0	4.094637199999738	99.98643726265209
MACF1	A0AAA9T0L5	Microtubule actin crosslinking factor 1	855.2150917799909	1	0.0004659674601916741	0.005826777476851532	1.0040469813819275	3.916987300002802	99.97287452530419
DST	A0AAA9SCC2	Dystonin	862.7870771799941	1	0.0012563990385987545	0.013903546652174047	1.009683791550892	3.654998100000398	99.97093699139735
NEB	A0A3Q1MG48	Nebulin	859.1320790799937	1	0.0017223664987904286	0.019717390933100144	1.0137608750470515	3.654998100000398	99.9689994574905
MDN1	E1BC24	Midasin	626.9250264800028	1	0.0023203052100619903	0.023602688713117673	1.0164946969830064	3.4831182999994326	99.96609315663024
MDN1	A0AAA9S779	Midasin	630.4081447800022	1	0.0023203052100619903	0.023602688713117673	1.0164946969830064	3.4831182999994326	99.96609315663024
SYNE2	A0AAA9RV15	Nesprin-2	795.3136213799933	1	0.03604554941490834	0.21787896685046543	1.1630224670965832	2.577972799999884	99.96221808881656
SYNE2	F1MF78	Nesprin-2	797.8915941799931	1	0.03604554941490834	0.21787896685046543	1.1630224670965832	2.577972799999884	99.96221808881656
UBR4	A0AAA9TU63	Ubiquitin protein ligase E3 component n-recognin 4	579.0877297800081	1	0.056081140258224416	0.32653133910734744	1.2539947769202917	2.4500539000007393	99.95931178795628
MDN1	A0AAA9TK27	Midasin	636.1799709800022	1	0.12586822734486414	0.5053113424019952	1.4194296447371229	2.0359370000074932	99.95640548709602
ADGRV1	A0A3Q1M7H4	Adhesion G-protein coupled receptor V1	638.2159079800097	1	0.12586822734486414	0.5053113424019952	1.4194296447371229	2.0359370000074932	99.95640548709602
BLTP1	A0AAA9TCJ6	Bridge-like lipid transfer protein family member 1	554.9962525800064	1	0.1276702189901997	0.6546077970487271	1.5741879450912248	2.2044720000018287	99.95349918623576
AKAP9	A0A3Q1M6C1	A-kinase anchoring protein 9	448.9257783800075	1	0.14626168313486398	0.7274560019740541	1.6557168826269877	2.1963349999999195	99.95156165232892
BRCA2	E1B8X8	BRCA2 DNA repair associated	384.3549800800048	2	0.19139663337861257	0.7631195410319699	1.6971564231681917	1.9268231000007177	99.94962411842208
DMD	A0A3Q1MS46	Dystrophin	420.5055024800074	1	0.14382312752981075	0.7822850242269282	1.719852719458345	2.329523500000448	99.94768658451522
HMCN1	A0AAA9SUB9	Hemicentin-1	599.2315905800082	2	0.30915007046593956	0.8116978475437758	1.7552759385324954	1.5405623000103787	99.94574905060838
AHNAK2	A0A3Q1MK97	AHNAK nucleoprotein 2	593.0162942800218	2	0.4342729236498164	0.8846658109259213	1.8463368823553965	1.291574299986678	99.94284274974812
LOC512869	A0A3Q1LV49	E3 ubiquitin-protein ligase RNF213	594.3078685800085	2	0.4342729236498164	0.8846658109259213	1.8463368823553965	1.291574299986678	99.94284274974812
PCLO	F1N415	Protein piccolo	560.4028708800049	2	0.4432379274692342	0.9212961765367387	1.893816011502482	1.2861798999983876	99.93993644888786
MYCBP2	A0AAA9T091	E3 ubiquitin-protein ligase MYCBP2	498.48988828001	2	0.45967602694325915	0.9257109238531944	1.8996200963347785	1.2554008000013823	99.93799891498101
ABCA13	E1BK38	ATP binding cassette subfamily A member 13	557.2007245800082	2	0.2535248040368867	0.9442667501080008	1.9242106573821518	1.9159663999982968	99.93606138107417
LAMA5	A0A3Q1MA79	Laminin subunit alpha-5	399.4781694800053	2	0.3701533281284535	0.9745119355590202	1.9649763321764144	1.4640808000017387	99.93412384716733
DNAH10	A0ABI0NN19	Dynein axonemal heavy chain 10	471.9511716800092	2	0.5574517171772695	0.9812220825368799	1.9741369589015338	1.0924982000019554	99.93218631326049
LOC512869	G3N0D1	E3 ubiquitin-protein ligase RNF213	570.0941362800083	2	0.7516969822186483	0.9883398182408831	1.983900702463816	0.7562662000004821	99.93024877935363
LOC512869	E1BHN4	E3 ubiquitin-protein ligase RNF213	570.8504024800088	2	0.7574075104516313	1.0154291285737747	2.021504098455245	0.7562662000004821	99.92831124544679
BSN	E1BMN9	Bassoon presynaptic cytomatrix protein	414.661126380008	2	0.4037203321778633	1.0277882969797165	2.038896153666094	1.4271662999984756	99.92637371153995
KMT2D	E1B9N8	Histone-lysine N-methyltransferase 2D	603.4231434800047	2	0.7195584388781406	1.0847645386946372	2.121029282696433	0.8618429999993396	99.92443617763311
TNXB	A0AAA9TB00	Tenascin XB	446.2956067800103	2	0.9533887307138005	1.156872417519697	2.2297352455860695	0.43383659999727797	99.92249864372627
DNAH17	A0A3Q1LFR8	Dynein axonemal heavy chain 9	501.7494811800104	2	0.4564425013864537	1.2199163407219438	2.329332095262063	1.524747000001014	99.92056110981942
TNXB	A0AAA9RSG2	Tenascin XB	473.0436698800112	2	0.6311879468351678	1.223312801181521	2.3348223785450326	1.0924982000019554	99.91862357591258
AKAP9	A0A3Q1M796	A-kinase anchoring protein 9	446.7294433800076	2	1.002051711389361	1.2299070700373258	2.345518809016931	0.43383659999727797	99.91668604200574
FAT3	F1MC84	Protocadherin Fat 3	499.7452890800114	2	0.5909264263220566	1.250404663627961	2.379081448438327	1.2554008000013823	99.9147485080989
