mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
0.0-2.0 kDa,0.0,2.0,10,0,0,1,Histone family,,,", , AGT, GNRH2,  [Histone family], , ADA2, , NTS, ME1",1.25,routine
2.0-4.0 kDa,2.0,4.0,14,0,0,0,,,,"NPPC, MLN, , SCT, AMPD1, GAL, RPN1, , HPX, , CLPS, SLN, BLACAT1, RPN2",0.7,routine
4.0-6.0 kDa,4.0,6.0,34,0,0,2,Heat shock proteins; Mitochondrial markers,,,"C12orf75, , CRABP2, PYY, , , , , , , , , , , TMSB4B, , , ",3.2,routine
6.0-8.0 kDa,6.0,8.0,142,0,0,2,Heat shock proteins; Mitochondrial markers,,,", , , PLN, PLN, TOMM5 [Mitochondrial markers], , , , COPS9, , C14orf2 [Mitochondrial markers], LOC107055098, , MT3, , TOMM7 [Mitochondrial markers], UQCR11 [Mitochondrial markers]",8.6,elevated
8.0-10.0 kDa,8.0,10.0,213,0,0,6,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; p53 pathway,,,"TMEM167A, , PKIA, , , , , LOC100859314, GNG12, UBA52, ADM, ,  [Histone family], , , SERP1, GTF2H5, RPL38",15.15,elevated
10.0-12.0 kDa,10.0,12.0,272,0,1,7,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; p53 pathway,,CDKN2A,"LOC418813, LOC121110032, SEC61B, , , , , TCF4, , , , SRP9, , HIGD2A, SF3B5, , CXCL12, ",20.35,elevated
12.0-14.0 kDa,12.0,14.0,314,1,2,5,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family,H2AFZ,"CDK2AP1, CDK2AP2",", LOC431325, SDHAF4 [Mitochondrial markers], , PTMA, , , LOC121107576, EMC6, , TMEM233, , , DNAL4, LBH, POLE4, , ",27.45,elevated
14.0-16.0 kDa,14.0,16.0,369,0,8,6,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family; p53 pathway,,"CDKN2B, GSKIP, RBP1, RBP2, RBX1, RHOA, TP53I3, TP53TG5","FAM103A1, H2A-IX [Histone family], IMMP2L [Mitochondrial markers], , , NDUFS6 [Mitochondrial markers], , , , , , CCK, LOC121107574, UTS2, ISCA1 [Mitochondrial markers], TAC1, LSM10, TMEM35B",34.95,high
16.0-18.0 kDa,16.0,18.0,422,1,1,6,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Lamin family; Mitochondrial markers; p53 pathway,TOMM20,CDKN2C,", LITAF, , PNRC2, , , , UMAD1, MCFD2, LOC121108846, LIN52, GNG4, RPL22, CATHL1, PNRC2, LOC112531842, C19orf70, IL18BP",31.0,elevated
18.0-20.0 kDa,18.0,20.0,409,0,4,6,Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Mitochondrial markers; Tubulin family,,"BCL2L15, GSKIP, RBM3, RBPMS2","MMGT1, UBE2I, GCSH [Mitochondrial markers], , SFT2D1, , CPLX4, PPP1R17, NGB, PLP2, , PPIL3, TCTEX1D2, LOC107050964 [Mitochondrial markers], SAMD12, , NUDT1, UBALD1",30.5,elevated
20.0-22.0 kDa,20.0,22.0,456,0,9,9,Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; NF-kB/Rel; p53 pathway,,"BCL7A, MAP3K7CL, RBPMS, RBPMS2, RHOC, RHOG, RHOH, TP53, TP53I11",", FAM180A, FAM168B, CRYAB, , LOC121109670, TMEM47, MPLKIP [Actin family], LOC121108888 [Mitochondrial markers], , TRAPPC3, , TIMM17B [Mitochondrial markers], MRPS25, LOC768589, C5orf24, LOC100858647, ARF6",40.25,high
22.0-24.0 kDa,22.0,24.0,479,0,12,8,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway,,"CDKN1A, PRKRIP1, RASL10A, RBM18, RBM24, RBM38, RBP4, RHOB, RHOC, RHOG2, RHOJ, RHOQ",", VSTM2L,  [Histone family], CLEC3A, TRNP1, DNAJC5B, COX5B [Mitochondrial markers],  [Histone family], SNX24, CBFB, FAM219B, LOC121106526, LOC121108905, , BMF, LOC100858177, CD320, MRPS23",44.0,high
24.0-26.0 kDa,24.0,26.0,494,0,9,9,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; Tubulin family; p53 pathway,,"BCL2, BCL2L1, CDKN1C, RASL11A, RHOD, RHOF, RHOV, TP53INP2, VEGFA",", TCTEX1D4, PSMD10, CHMP2B, CCDC59, TMEM140, RAB4A, PXMP4, FZD8, , TCEANC2, RPS8, THPO, CHMP2B, , LOC124416945, RAB19, VPS29L",40.25,high
26.0-28.0 kDa,26.0,28.0,479,2,9,8,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Lamin family; MAPK cascade; Mitochondrial markers; Tubulin family; p53 pathway,"COX4I1, PCNA","BCL10, BCL7B, CDKN3, MAPK1IP1L, PIK3IP1, RASL10B, RASL11B, RBM38, TP53INP1","RABL3, TSN, , PPP1R2, COQ10B [Mitochondrial markers], RAB3C, , PRSS3, C1QC, , LOC107049069, TXNL4A, KLK7, LOC768817, SCAMP4, , EFNA5, GCH1",49.5,high
