metric	value
protein_count_analyzed	21853
mw_column	mw_kda
minimum_mw_kda	0.71684048
median_mw_kda	43.268622979999975
mean_mw_kda	60.213384410403236
maximum_mw_kda	3906.487625478722
hard_window_tolerance_kda	2.0
gaussian_sigma_kda	1.0
bin_width_kda	2.0
median_window_candidate_count	928.0
mean_window_candidate_count	929.66672768041
median_effective_candidate_number	956.306290677756
mean_effective_candidate_number	953.9773240390302
median_identity_entropy_bits	9.90132895575258
median_nearest_neighbor_gap_kda	0.001785900000015772
