gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
Fbxw4	E0CXV9	F-box and WD-40 domain protein 4 (Fragment)	11.919468980000008	5232	3282.7969667973307	12.387457896192375	5357.922121747844	0.0014228000000002794	0.0
Crb3	Q8QZT4	Protein crumbs homolog 3	11.920891780000009	5237	3283.0011917554825	12.387456963390322	5357.9186574820105	0.0014228000000002794	0.0018229214138631988
Parp10	A0A5H1ZRM9	Poly [ADP-ribose] polymerase (Fragment)	11.915635180000011	5231	3282.245120584862	12.38745618589167	5357.915769987916	7.570000000356458e-05	0.0036458428277152954
Nlk	F6QKY6	Nemo like kinase (Fragment)	11.915559480000008	5231	3282.234214574742	12.387456139306277	5357.915596977954	7.570000000356458e-05	0.005468764241578494
Slc11a2	D3Z0R6	Solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2 (Fragment)	11.913207780000004	5233	3281.8952214220844	12.387454432905864	5357.909259710743	0.00025809999998749333	0.007291685655430591
Ms4a10	A0A087WRZ0	Membrane-spanning 4-domains, subfamily A, member 10 (Fragment)	11.914828280000002	5231	3282.1285162486633	12.387454406670864	5357.9091622786855	7.83999999960372e-05	0.00911460706929379
Tcf20	A0A2R8W6K2	Transcription factor 20 (Fragment)	11.914749880000006	5231	3282.117217097926	12.387454352643214	5357.908961629739	7.83999999960372e-05	0.010937528483145886
Atxn7	A0A286YCL5	Ataxin 7 (Fragment)	11.914623980000009	5230	3282.0990712977637	12.387454264638622	5357.9086347965795	0.00011840000000695738	0.012760449897009085
Vps37c	A0A494BAY0	Vacuolar protein sorting 37C (Fragment)	11.914505580000002	5230	3282.082005492678	12.38745418047826	5357.908322240215	0.00011840000000695738	0.014583371310861182
Nktr	S4R220	Natural killer tumor recognition sequence (Fragment)	11.927007880000003	5241	3283.8783103100836	12.387453805583649	5357.906929949651	0.00023879999999643076	0.01640629272472438
Cxcl13	O55038	C-X-C motif chemokine 13	11.92724668	5240	3283.9125321329584	12.387453714394141	5357.90659128842	0.00023879999999643076	0.018229214138576477
Dynlrb1	A2AVR9	Dynein light chain roadblock	11.927771780000004	5239	3283.9877696163217	12.387453497659958	5357.905786377202	0.000525100000004386	0.020052135552439676
Hmgn2	B7ZCQ3	Non-histone chromosomal protein HMG-17	11.912949680000017	5233	3281.857659958347	12.387452962251638	5357.903797968895	0.00025809999998749333	0.021875056966291773
Oas1e	A0A0J9YV17	2'-5' oligoadenylate synthetase 1E	11.912678080000006	5233	3281.8184820770975	12.387452728006023	5357.902928023876	0.00020039999999887925	0.02369797838015497
Mfap3	D3Z5B4	Microfibrillar-associated protein 3 (Fragment)	11.912477680000007	5233	3281.7895715403006	12.387452550590991	5357.902269137255	0.00020039999999887925	0.025520899794007068
Fkbp1a	P26883	Peptidyl-prolyl cis-trans isomerase FKBP1A	11.922633980000006	5240	3283.250146777146	12.387452092309928	5357.900567166507	0.0005913999999975772	0.027343821207870267
Tcp10b	A0A3B2W411	T-complex protein 10b (Fragment)	11.925423280000002	5239	3283.650457210208	12.387451779479319	5357.899405372037	4.5400000006523555e-05	0.029166742621722364
Tnfrsf1a	F6R6K0	Tumor necrosis factor receptor superfamily, member 1a (Fragment)	11.925468680000009	5239	3283.6569685840095	12.387451768946292	5357.899366254343	1.7599999996065208e-05	0.030989664035585562
Trav13d-2	A0A0G2JF93	T cell receptor alpha variable 13D-2 (Fragment)	11.925486280000005	5239	3283.6594927780916	12.38745176480967	5357.899350891708	1.7599999996065208e-05	0.03281258544943766
Elf2	V9GXK9	E74-like factor 2	11.925655380000004	5240	3283.6837440112117	12.387451723546679	5357.899197648686	3.710000000367586e-05	0.03463550686330086
Pck2	A0A2I3BQ75	Phosphoenolpyruvate carboxykinase 2 (mitochondrial) (Fragment)	11.925692480000007	5240	3283.689064385536	12.387451714125769	5357.899162661187	3.710000000367586e-05	0.036458428277152954
Akap19	Q9CPS8	A-kinase anchoring protein 19	11.926248680000002	5242	3283.76881537213	12.38745155701889	5357.8985791956975	0.0005561999999947886	0.03828134969101615
Ccl19	O70460	C-C motif chemokine 19	11.910909680000003	5237	3281.5632753079794	12.38745103452377	5357.8966387472465	0.0006457999999973651	0.04010427110486825
Zfp516	A0A494BA46	Zinc finger protein 516 (Fragment)	11.923225380000003	5240	3283.334730770376	12.387450829541594	5357.895877482255	0.0005913999999975772	0.04192719251873145
Gmfg	D3YY16	Glia maturation factor	11.911699980000009	5234	3281.677017202477	12.387450572635995	5357.894923383644	3.179999999858296e-05	0.043750113932583545
Trav13-5	A0A0B4J1K3	T cell receptor alpha variable 13-5 (Fragment)	11.91166818000001	5234	3281.672427759033	12.387450541870967	5357.89480912819	3.179999999858296e-05	0.045573035346446744
