gene_primary	accession	protein_name	mw_kda	mw_window_count	mw_gaussian_ambiguity	mw_identity_entropy_bits	mw_effective_candidate_number	mw_nearest_neighbor_gap_kda	mw_auditability_score_0_100
Ttn	A2ASS6	Titin	3906.487625478722	1	0.0	-0.0	1.0	2896.5618157987456	99.96110373861711
Obscn	A2AAJ9	Obscurin	966.5911434799908	1	0.0	-0.0	1.0	43.334666199985236	99.96110373861711
Syne1	Q6ZWR6	Nesprin-1	1009.925809679976	1	0.0	-0.0	1.0	43.334666199985236	99.96110373861711
Muc16	A0A140LJ72	Mucin 16	908.7326698800052	1	0.0	-0.0	1.0	37.601747100013995	99.96110373861711
Gm61593	A0A6B9UF22	Predicted gene, 61593	871.1309227799912	1	0.0	-0.0	1.0	36.913095799999496	99.96110373861711
Ccdc168	A0A571BEV2	Coiled-coil domain containing 168	747.3225178799948	1	0.0	-0.0	1.0	24.012551699991377	99.96110373861711
Eppk1	Q8R0W0	Epiplakin	723.3099661800035	1	0.0	-0.0	1.0	22.21424990000628	99.96110373861711
Mdn1	J3QMC5	Midasin	629.5839268800021	1	0.0	-0.0	1.0	18.02243859999453	99.96110373861711
Gm58672	A0A9L6KDQ4	Predicted gene, 58664	701.0957162799972	1	0.0	-0.0	1.0	7.59633289999249	99.96110373861711
Hmcn1	D3YXG0	Hemicentin-1	611.5614882800076	1	0.0	-0.0	1.0	7.30883939999012	99.96110373861711
Akap9	Q70FJ1	A-kinase anchor protein 9	435.87677218000726	1	0.0	-0.0	1.0	6.22768490000044	99.96110373861711
Adgrv1	Q8VHN7	Adhesion G protein-coupled receptor V1	687.4579145800091	1	0.0	-0.0	1.0	6.041468799995641	99.96110373861711
Muc19	Q6PZE0	Mucin-19	693.4993833800047	1	0.0	-0.0	1.0	6.041468799995641	99.96110373861711
Szt2	A2A9C3	KICSTOR complex protein SZT2	377.6270214800064	1	0.0	-0.0	1.0	5.4573010000058275	99.96110373861711
Kmt2d	Q6PDK2	Histone-lysine N-methyltransferase 2D	600.2453061800035	1	0.0	-0.0	1.0	4.0073427000139645	99.96110373861711
Ahnak	E9Q616	AHNAK nucleoprotein	604.2526488800174	1	0.0	-0.0	1.0	4.0073427000139645	99.96110373861711
Hmcn2	A2AJ76	Hemicentin-2	547.1975595800117	1	0.0013422259557334115	0.014724346509506131	1.010258399548619	3.6368738999932475	99.92220747723425
Bltp1	A2AAE1	Bridge-like lipid transfer protein family member 1	555.3646352800062	1	0.002089531697567981	0.02157489748795403	1.0150669585824577	3.5130657000009933	99.91763144648333
Neb	E9Q1W3	Nebulin	828.6620426799948	1	0.006512714944928888	0.059938778718681585	1.0424215243714003	3.2160741999975926	99.9130554157324
Rnf213	E9Q555	E3 ubiquitin-protein ligase RNF213	584.2581756800081	1	0.02375849302431221	0.1590874500554016	1.1165806423148044	2.7348912999977983	99.90847938498146
Ubr4	A2AN08	E3 ubiquitin-protein ligase UBR4	572.2898546800084	1	0.036111377506827136	0.2414134194884761	1.182150256032606	2.629856400001131	99.90390335423054
Prkdc	P97313	DNA-dependent protein kinase catalytic subunit	471.470834380008	1	0.03959147342738212	0.2573368347878951	1.195270239295828	2.591813200002548	99.89932732347961
Lrp1	Q91ZX7	Prolow-density lipoprotein receptor-related protein 1	504.7417449800118	1	0.04446838518827012	0.2963535998470878	1.2280366348046883	2.7308710000016845	99.89475129272869
Syne2	Q6ZWQ0	Nesprin-2	782.7248297799963	1	0.10293268675420952	0.4474763628209775	1.3636527968527543	2.132453999997324	99.8878872466023
Fsip2	A2ARZ3	Fibrous sheath-interacting protein 2	784.8572837799936	1	0.10293268675420952	0.4474763628209775	1.3636527968527543	2.132453999997324	99.8878872466023
