mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
0.0	332	148.52764583597246	6.206620714458743	8.954260925428343	496.02221521345325	0.002016038736429718	0.9742740703005603	0.025725929699439654	0.39093309858281455	2.8893112307694784	10.684869136299483	10.541548075872063	0.27705627705627706	0.4674721189591078	0.660217654171705	0.5947550301219126	0.40524496987808745	59.475503012191254	40.524496987808746	high
0.25	458	209.32083892756566	6.331906532948933	9.135010154457856	562.2274779021677	0.0017786394996759805	0.9765664798777381	0.023433520122261853	0.5337495449430484	4.141207782182553	14.59709671368051	14.367014605385434	0.3225108225108225	0.5102230483271375	0.711608222490931	0.6302271433016573	0.3697728566983427	63.022714330165726	36.977285669834274	high
0.5	558	282.8548297110807	6.4591963685649665	9.318650569056679	638.5476933206385	0.0015660537348427361	0.9782857870606215	0.021714212939378474	0.6845878524836796	5.69486145247674	19.18745105796507	18.83979744448991	0.37445887445887444	0.5697026022304833	0.7569528415961306	0.6698500263365275	0.33014997366347254	66.98500263365274	33.01499736634725	high
0.75	654	367.4865105610737	6.587764907377239	9.504135762415485	726.1560287571822	0.0013771145048695698	0.9794319918492104	0.02056800815078963	0.824854701951075	7.532949475840777	24.379045986174773	23.882703770003147	0.4199134199134199	0.6236059479553904	0.7853688029020556	0.702080040655019	0.29791995934498094	70.20800406550191	29.791995934498093	high
1.0	748	460.4453415040084	6.716971196980244	9.690541035677402	826.3109843045752	0.0012101981203137481	0.9816607233825777	0.018339276617422295	0.9336461592627857	9.603238062640159	30.072975289890767	29.40161228528155	0.4675324675324675	0.699814126394052	0.81136638452237	0.7400934254578668	0.2599065745421332	74.00934254578668	25.990657454213316	high
1.25	856	558.3794772470998	6.847083106224347	9.878252841904466	941.131717825104	0.001062550524076414	0.9826795720835456	0.017320427916454384	0.9927588573206563	11.833940068425722	36.19758805704984	35.33397924341159	0.5064935064935064	0.7360594795539034	0.8295042321644498	0.7636841975738513	0.2363158024261487	76.36841975738513	23.63158024261487	high
1.5	984	658.0025270370077	6.977774266528759	10.066800330763666	1072.528545746646	0.0009323761162028981	0.984016811003566	0.015983188996434028	0.9916577740994621	14.141661238007657	42.71489251555116	41.65187833928474	0.5043290043290043	0.7704460966542751	0.8422007255139057	0.7752481593751877	0.22475184062481235	77.52481593751877	22.475184062481233	high
1.75	1112	756.8925662411872	7.108645597542529	10.25560775101177	1222.4906799320836	0.000818002146286756	0.9847809475292919	0.015219052470708094	0.9311438079646613	16.452431963093538	49.637838483625146	48.37816792203736	0.4653679653679654	0.7806691449814126	0.8573155985489722	0.7720334141069105	0.2279665858930895	77.20334141069105	22.796658589308947	high
2.0	1290	854.0713344038274	7.238509679405701	10.442962017905366	1392.0178713225002	0.0007183815815884175	0.9854814060112074	0.014518593988792627	0.8218156966026772	18.733622830377524	57.03814934924994	55.588793230890005	0.41774891774891776	0.7853159851301115	0.8615477629987908	0.7625235179722568	0.23747648202774319	76.25235179722569	23.747648202774318	high
2.25	1485	950.2314629193304	7.364985449272453	10.625427983884743	1579.6924406755718	0.0006330346175312074	0.9881558838512481	0.011844116148751915	0.6839611944465807	20.99673237494786	65.0274168086396	63.393943172064255	0.3722943722943723	0.79182156133829	0.8748488512696493	0.75678016718839	0.24321983281160997	75.678016718839	24.321983281160996	high
