mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
0.0-2.0 kDa,0.0,2.0,61,0,0,0,,,,", Ighd1-1, , Ighd1-3, , , , Ighd6-4, , , , , Iglj3p, , Iglj2, , Iglj3, Igkj5",3.05,routine
2.0-4.0 kDa,2.0,4.0,79,0,0,0,,,,"Traj9, Traj25, Traj24, Traj31, Traj41, Trgj2, Traj34, Traj33, Traj4, Traj26, Traj39, Traj6, Traj47, Traj2, Traj7, Traj42, Traj38, Traj35",3.95,routine
4.0-6.0 kDa,4.0,6.0,41,0,0,1,Mitochondrial markers,,,"Ost4, Gm56820, Carlr, Mtrnr2l7, , 1700047F07Rik, , Gm58497, Gm49027, Tmsb10, Gm63526, Mrln, Gm14190, , , Tmsb15b2, Tmsb15b1, Tunar",2.8,routine
6.0-8.0 kDa,6.0,8.0,138,0,0,2,Actin family; Mitochondrial markers,,,"Gm64043, Mt1, Krtap19-9b, Tomm5 [Mitochondrial markers], Pln, Smim30, Mt2, Misfa [Mitochondrial markers], Tomm7 [Mitochondrial markers], Cops9, Krtap20-1, Mt4, Defb46, Rpl39l, Smim11, Cox14 [Mitochondrial markers], Atp5mk [Mitochondrial markers], Gm13398",8.4,elevated
8.0-10.0 kDa,8.0,10.0,238,0,1,6,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; p53 pathway,,Rbakdn,"Gm6993, Krtap6-1, Cox8c [Mitochondrial markers], , Clc, Gtf2h5, Defb50, Fam236d, Tmem167a, Hsbp1l1 [Heat shock proteins], Hcst, Spag11a, Mzt1, Ndufa1, Gm40193, Romo1, Rpl38, Atp5me [Mitochondrial markers]",17.9,elevated
10.0-12.0 kDa,10.0,12.0,467,0,1,5,Actin family; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers,,Rbis,"Dbi, A030005L19Rik, Lce3a, Acbd7, Scgb1b19, Iapp, Gm49835, Lce3f, Mllt11, Lce3d, Gm94, Gm10267, Coxfa4l2 [Mitochondrial markers], S100a6, Scgb1b12, Lce3e, Defa31, Scgb1b3",25.25,elevated
12.0-14.0 kDa,12.0,14.0,745,0,5,6,Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers; Tubulin family; p53 pathway,,"Cdk2ap1, Cdk2ap2, Cdkn2aipnl, Cdkn2b, Rbx1",", , , , Pex39, Slurp1, Emc6, Dnal4, , , , , , Lyrm7, Trpc5os, , , Tmem265",32.0,high
14.0-16.0 kDa,14.0,16.0,436,3,5,6,Actin family; Apoptosis caspase/BCL; Histone family; Lamin family; Mitochondrial markers; p53 pathway,"H2ac1, H3c1, H3c2","Bcl2a1c, Gskip, Rbp1, Rbp2, Rbp7","Crebl2, Trbv12-2, H2ac21 [Histone family], Txndc17, Lce1c, Gpha2, Lce1f, Lce1a2, Gabarapl1, H2aj [Histone family], Sncb, H2ac1 [Histone family], Batf, Anp32c, Ly6g6c, , Trav15d-1-dv6d-1, Ly6c2",47.0,high
16.0-18.0 kDa,16.0,18.0,461,1,4,8,Actin family; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Lamin family; MAPK cascade; Mitochondrial markers; p53 pathway,Tomm20,"Cdkn1a, Cdkn2d, Map3k7cl, Rbm3","MNCb-2990, Rpl32-ps, Bsph1, Trappc2l, Sval2 [Actin family], Ptrhd1, Vpreb1b, Carhsp1, Ascl4, Slc31a2, 1700029F12Rik, Il9, Jpt1, Rps19, Cnih4, Csf2, Cst9, Cox5a [Mitochondrial markers]",37.0,high
18.0-20.0 kDa,18.0,20.0,448,1,8,7,Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Heat shock proteins; Histone family; Mitochondrial markers; Tubulin family,Cox4i1,"Bcl2a1, Bcl2l15, Cdkn2a, Cdkn2c, Rbm8a, Rbm8a2, Rbmyf4, Rhox3g","Spaca5, Ube2i, Jchain, Il36a, Ncbp2, Czib, Slxl1, Pttg1ip2, Pmp22, Wfdc2, Gm16405, Cyyr1, 6030498E09Rik, Spata19 [Mitochondrial markers], Eola1, 2410137M14Rik, Ucn3, Ten1",42.25,high
20.0-22.0 kDa,20.0,22.0,585,0,19,8,Actin family; Apoptosis caspase/BCL; Heat shock proteins; Histone family; Lamin family; Mitochondrial markers; NF-kB/Rel; p53 pathway,,"Bcl2a1b, Bcl2a1d, Bcl2l2, Prkrip1, Rbbp9, Rbm18, Rbpms, Rhoa, Rhog, Rhoh, Rhox12, Rhox2a, Rhox2b, Rhox2c, Rhox2d, Rhox2f, Rhox2g, Rhox2h, Vegfb","Tmem240, Obp2b, Sat1, Urad, Ssr2, Jpt2, Park7, Itgb3bp, Csn3, Igf2, Faiml, Ssxb13, Reg3d, Faap20, Cenpm, Esm1, Smap, Bcl2a1d [Apoptosis caspase/BCL]",54.5,high
