accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
P38639,UF01_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),5,716.84048,0.71684048,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDD8,A0A0G2JDD8_MOUSE,Ighd1-1,Immunoglobulin heavy diversity 1-1 (Fragment),7,749.90548,0.74990548,IGHD1-1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P38642,UF04_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),7,765.86748,0.76586748,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A1Y7VHD7,A0A1Y7VHD7_MOUSE,Ighd1-3,"Predicted gene, 16968 (Fragment)",7,792.97388,0.79297388,IGHD1-3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P38644,UF06_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),8,816.82538,0.81682538,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P38641,UF03_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),7,841.82968,0.84182968,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P99031,ULAK_MOUSE,,Unknown protein from spot 2D-0014LD of 2D-PAGE of liver tissue (Fragment),9,886.0188800000001,0.8860188800000001,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDD5,A0A0G2JDD5_MOUSE,Ighd6-4,Immunoglobulin heavy diversity 5-7 (Fragment),9,969.10868,0.9691086800000001,IGHD6-4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P38640,UF02_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),9,992.06558,0.99206558,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P83853,VAM6L_MOUSE,,Vam6-like protein (Fragment),8,1075.18578,1.07518578,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P99032,ULAL_MOUSE,,Unknown protein from spot 2D-0014M9 of 2D-PAGE of liver tissue (Fragment),12,1104.0519800000002,1.1040519800000002,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P38643,UF05_MOUSE,,Unknown protein from 2D-PAGE of fibroblasts (Fragment),11,1107.26888,1.1072688800000001,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JFS3,A0A0G2JFS3_MOUSE,Iglj3p,Immunoglobulin lambda joining 3 pseudogene (Fragment),13,1172.25958,1.17225958,IGLJ3P,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
P83854,GPCR_MOUSE,,Putative G protein-coupled receptor (Fragment),10,1192.28078,1.1922807800000002,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDZ1,A0A0G2JDZ1_MOUSE,Iglj2,Immunoglobulin lambda joining 2 (Fragment),13,1240.46508,1.2404650799999999,IGLJ2,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0ABJ3HP72,A0ABJ3HP72_MOUSE,,Uncharacterized protein,12,1251.32778,1.25132778,,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDG5,A0A0G2JDG5_MOUSE,Iglj3,Immunoglobulin lambda joining 3 (Fragment),13,1268.5187799999999,1.26851878,IGLJ3,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDI1,A0A0G2JDI1_MOUSE,Igkj5,Immunoglobulin kappa joining 5 (Fragment),13,1277.52658,1.27752658,IGKJ5,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JE61,A0A0G2JE61_MOUSE,Iglj1,Immunoglobulin lambda joining 1 (Fragment),13,1277.52908,1.27752908,IGLJ1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JDG2,A0A0G2JDG2_MOUSE,Igkj2,Immunoglobulin kappa joining 2 (Fragment),13,1313.51628,1.31351628,IGKJ2,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JFT5,A0A0G2JFT5_MOUSE,Igkj4,Immunoglobulin kappa joining 4 (Fragment),13,1327.54318,1.32754318,IGKJ4,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
A0A0G2JEZ6,A0A0G2JEZ6_MOUSE,Igkj1,Immunoglobulin kappa joining 1 (Fragment),13,1336.5534799999998,1.3365534799999998,IGKJ1,,,False,,,False,,,,0.0,2.0,0.0-2.0 kDa,61,0,0,0,3.05,routine,standard full-blot and antibody-validation checks
